invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
;14514055001124;AAS NKE_3205-B-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;10;3,55
;14514056001124;AAS NKE_3201-B-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;45,48
;14514059001124;AAS NKE_3202-B-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3;28,48
;14514071001113;AAS NKE_3205-B-2RS-TV;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;668;351,15
;14514071001124;AAS NKE_3205-B-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;438;673,61
;14514075001124;AAS NKE_3215-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;714
;14514079001124;AAS NKE_3202-B-2Z-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;6;11,82
;14514082001113;AAS NKE_3206-B-2Z-TV;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;11;73,1
;14514082001124;AAS NKE_3206-B-2Z-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;206,18
;14514108001113;AAS NKE_3208-B-2Z-TV;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;44;704,97
;14514117001124;AAS NKE_3206-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;13,2
;14514136001124;AAS NKE_3304-B-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;384;89,88
;14514152001124;AAS NKE_3306-B-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;14;129,18
;14514153111124;AAS NKE_3312-B-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;9;452,91
;14514188001124;AAS NKE_3008-B-2RSR-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;34,8
;14514214001124;AAS NKE_3317-M-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;8,4
;14514223001124;AAS NKE_3203-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;80;164
;14514245001124;AAS NKE_3210-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;1159,68
;14514262001124;AAS NKE_7213-BE-TVP-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;34,51
;14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;256
;14514275001124;AAS NKE_3308-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;17;134,64
;14514291001124;AAS NKE_3305-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;64;124,78
;14516441001124;AAS NKE_3217-M-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;85,6
;14516468001124;AAS NKE_3211-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;246,36
;14516470001124;AAS NKE_3213-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;335,4
;14516472001124;AAS NKE_3214-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;5,4
;14516485001113;AAS NKE_7202-BE-TVP;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;15,56
;14516489001124;AAS NKE_3201-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;46,16
;14516490001124;AAS NKE_3202-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;238,6
;14516503111124;AAS NKE_7302-BE-TVP-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;26,2
;14516520111124;AAS NKE_7205-BE-TVP-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;49,13
;14516529001124;AAS NKE_3204-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;28,88
;14516530001124;AAS NKE_3205-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;36;72,2
;14516550001124;AAS NKE_3206-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;92,12
;14516595001124;AAS NKE_3307-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;17;323,04
;14516596001124;AAS NKE_3307-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;79,2
;14516603001113;AAS NKE_QJ210-MPA;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;280,41
;14516619001124;AAS NKE_7308-BE-TVP-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;106,4
;14516623001124;AAS NKE_3209-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;91,64
;14516625001124;AAS NKE_3210-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;11;59,64
;14516641001113;AAS NKE_7309-BECB-TVP;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;88;9,6
;14516642111124;AAS NKE_7309-BE-TVP-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;134,28
;14516645001124;AAS NKE_3211-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;15;137,3
;14516648001124;AAS NKE_3309-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;256
;14516649001124;AAS NKE_3309-B-2Z-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;249,4
;14516658001124;AAS NKE_7212-BE-TVP-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;161,4
;14516678001124;AAS NKE_3311-B-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;770,8
;14516717001113;AAS NKE_7313-BECB-MP;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;14;861,52
;14516722001124;AAS NKE_3216-B-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;7;35,98
;14516780001124;AAS NKE_3316-M-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;21
;14521873121124;AAS NKE_7200-BE-TVP-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;21,6
;14521981001124;AAS NKE_7210-BE-TVP-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;306,4
;15011293001001;AAS F 16001;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;77;3,54
;15011294001001;AAS F 16002;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;74;310,52
;15011311001001;AAS F 16019;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;16;339,98
;15011327001190;AAS F 16035;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;34;5131,84
;15011329001190;AAS F 16037;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;1;222,72
;15011331001190;AAS F 16039;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;4;620,39
;15011344001001;AAS F 16052;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;4;124,2
;15012734001190;AAS F 16208;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;2;6,54
;15022017001001;AAS 3308 DP;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;174;320,9
;15115849131124;AAS NKE_1212-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;37,98
;15115859001124;AAS NKE_1206-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;91,8
;15115862131124;AAS NKE_1306-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;45
;15115878001124;AAS NKE_2215-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;107,4
;15115896001124;AAS NKE_2313-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;81,8
;15115905001124;AAS NKE_2307-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;85
;15115910001124;AAS NKE_2309-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;309,6
;15115914001124;AAS NKE_1208-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;119;514,55
;15115918111124;AAS NKE_2213-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;223,04
;15115919001124;AAS NKE_2218-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;0,5
;15115921001124;AAS NKE_2211-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;205,8
;15115922001124;AAS NKE_2211-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;90,48
;15115925001124;AAS NKE_1207-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;54;117,12
;15115932111124;AAS NKE_2312-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;74,7
;15115934001124;AAS NKE_1212-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;55,65
;15115935001124;AAS NKE_1213-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;738
;15115943001124;AAS NKE_2216-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;88,64
;15115948001124;AAS NKE_1310-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;18;226
;15115950121124;AAS NKE_1215-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;520
;15115951001124;AAS NKE_2205-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;93,84
;15115962001124;AAS NKE_1204-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;6;53
;15115970001124;AAS NKE_1205-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;89,4
;15115973001124;AAS NKE_1210-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;200;39,36
;15115975001124;AAS NKE_1218-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;142
;15115982001124;AAS NKE_2312-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;55,6
;15115989001124;AAS NKE_2208-K-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;28;100
;15115990001124;AAS NKE_2208-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;55,2
;15115997131124;AAS NKE_2308-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;116,24
;15115997151124;AAS NKE_2308-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;16;107,6
;15116002001124;AAS NKE_1208-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;47;369,82
;15116005001124;AAS NKE_2213-2RS-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;40,56
;15116006001124;AAS NKE_2204-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;9;21,86
;15116010001124;AAS NKE_2310-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;211
;15116013001124;AAS NKE_2208-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;56,32
;15116016001124;AAS NKE_1206-K-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;400;5,6
;15116017001124;AAS NKE_2210-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;48;280,34
;15116020001124;AAS NKE_1307-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;26,8
;15116021001124;AAS NKE_2202-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;16;72,77
;15116027001124;AAS NKE_2207-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;61,44
;15116028001124;AAS NKE_1313-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;5,53
;15116029001124;AAS NKE_2306-2RS-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;93
;15116031001124;AAS NKE_1203-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;21,04
;15116033001124;AAS NKE_1208-K-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;644;472,84
;15116037001124;AAS NKE_2212-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;65,04
;15116038001124;AAS NKE_2212-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;44;144,91
;15116039001124;AAS NKE_2201-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;53,8
;15116040001124;AAS NKE_2202-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;30;49,1
;15120111001124;AAS NKE_1209-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;52
;15120112001124;AAS NKE_1209-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;10;71,04
;15120116121124;AAS NKE_1213-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;53,8
;15120117001124;AAS NKE_1216-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;33;121,92
;15120118001124;AAS NKE_1222-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;5;213,36
;15120119001124;AAS NKE_1302-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;34
;15120122001124;AAS NKE_1305-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;58,4
;15120123001124;AAS NKE_1309-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;190,65
;15120132001124;AAS NKE_2203-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;219,2
;15120134001124;AAS NKE_2206-2RS-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;81,28
;15120141001124;AAS NKE_2210-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;10;52,38
;15120152001124;AAS NKE_2214-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;38
;15120155001124;AAS NKE_2304-2RS-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;125,4
;15121805001124;AAS NKE_1220-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;179
;15121806001124;AAS NKE_1304-TV-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;73,6
;15121808001124;AAS NKE_1308-K-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;50;35,26
;15121815001124;AAS NKE_1317-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;5;23,4
;15121825001124;AAS NKE_2217-K-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;123,84
;15121877141124;AAS NKE_1214-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;478,75
;15121881001124;AAS NKE_2213-K-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;122,8
;15122124001124;AAS NKE_1308-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;102
;15122129001124;AAS NKE_2311-K-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;1062,16
;15122277001124;AAS NKE_1211-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;18;169,06
;16011404001001;AAS F 18031;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;2;547,43
;16011550001190;AAS F 15139;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;26;112,92
;17012925001124;AAS NKE_51309-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;37,44
;17012933001124;AAS NKE_51307-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;16,88
;17012943001124;AAS NKE_51222-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;118,8
;17012957001124;AAS NKE_51209-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;42,2
;17020753001124;AAS NKE_51200-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;9,68
;17020755001124;AAS NKE_51217-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;136
;17020756001124;AAS NKE_51312-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;31,76
;17020907001124;AAS NKE_51311-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;24,48
;17022552001124;AAS NKE_53320-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;26,92
;18011508001001;AAS QJ 208 FM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;174;1388,51
;18011510001001;AAS QJ 209 FM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;746;448,45
;18011512001190;AAS QJ 211 FM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;6;122,73
;18011514001001;AAS QJ 212 FM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;129;46,69
;18011516001001;AAS QJ 309 FM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;1671;1973,35
;19011418001001;AAS F 19013;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;136;1338,9
;19011435001001;AAS F 19033;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;177;32,95
;19011441001001;AAS F 19042;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;498;251,5
;19011443001190;AAS F 19044;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;51;370,59
;19011457001190;AAS NU 2307 FM/C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;7;11,74
;19011461001190;AAS NU 208 FMN/C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;50;473,91
;19011494001190;AAS NUP 206 FM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;16;653,84
;19011500001190;AAS NUP 310 FM/C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;114;206,06
;19011501001001;AAS NUP 211 FM/C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;69;1402,95
;19011505001190;AAS NUP 2212 FMNR/C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;2;18,96
;19011507001001;AAS NUP 314 FMNR/C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;39;996,46
;19011626001001;AAS F 19069;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;406;384,81
;19011657001190;AAS F 19077;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;5;59,71
;19012311001001;AAS F 19087;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;104;115,1
;19012417001001;AAS NUP 308 FM/C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;20;53,48
;19013400001124;AAS NKE_NU202-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;36;185,82
;19013404001124;AAS NKE_NU2205-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;25,68
;19013407001124;AAS NKE_NUP208-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;28,88
;19013408001124;AAS NKE_NUP2309-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;112,68
;19013410001124;AAS NKE_NUP308-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;227,2
;19013418001124;AAS NKE_NJ2207-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;17;48,34
;19013456001124;AAS NKE_NU306-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;224
;19013457001124;AAS NKE_NU307-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;87
;19013460001124;AAS NKE_NJ206-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;18;45,84
;19013463001124;AAS NKE_NJ2307-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;35,8
;19013467001124;AAS NKE_NU2308-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;149,4
;19013475001113;AAS NKE_NJ204-E-TVP3-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;19;8,79
;19013476001124;AAS NKE_NJ205-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;78,24
;19013492001124;AAS NKE_NJ2204-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3;6,06
;19013496001124;AAS NKE_NU207-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;67,8
;19013506001113;AAS NKE_NUP206-E-TVP3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;90
;19013516111124;AAS NKE_NJ2208-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;204,48
;19013522001113;AAS NKE_NU2207-E-TVP3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;75,2
;19013568001124;AAS NKE_NJ307-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;52,32
;19013581001124;AAS NKE_NJ2308-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;136,5
;19013598001124;AAS NKE_NUP207-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;41,96
;19013643001124;AAS NKE_NU208-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;63,12
;19013682001124;AAS NKE_NJ2309-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;31,6
;19013713001124;AAS NKE_NJ309-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;50,28
;19013714001124;AAS NKE_NCF3010-V-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;10;299,52
;19013717001124;AAS NKE_NJ306-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;503,37
;19013718001124;AAS NKE_NJ2205-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;56,6
;19013719001124;AAS NKE_NJ309-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;158,08
;19013726001124;AAS NKE_NJ207-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;124,2
;19013727001124;AAS NKE_NJ2306-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;44,76
;19013771001124;AAS NKE_NU2307-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;27,36
;19013806111124;AAS NKE_NU208-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;194,4
;19013807121124;AAS NKE_NU2209-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;47,52
;19013811001124;AAS NKE_NUP2205-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;27,2
;19013831001124;AAS NKE_NU205-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;57,88
;19013842111124;AAS NKE_NJ205-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;30;10,68
;19013867001124;AAS NKE_NJ308-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;150,48
;19013869001124;AAS NKE_NU209-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;92,4
;19013915001124;AAS NKE_NU305-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;50,2
;19013933001124;AAS NKE_NUP307-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;50,52
;19013935001124;AAS NKE_NJ209-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;272
;19013936001124;AAS NKE_NJ208-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;13,95
;19013940001124;AAS NKE_NJ2204-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;24,4
;19014040001124;AAS NKE_NU309-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;90,27
;19014043001124;AAS NKE_NJ208-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;119,4
;19014044001124;AAS NKE_NJ2206-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;18,72
;19016970121124;AAS NKE_NUP2308-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;138,95
;19016971001124;AAS NKE_NUP2306-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;6;11,05
;19016972001124;AAS NKE_NUP309-E-TVP3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;150
;19016975001124;AAS NKE_NUP2208-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;19,44
;19016976001124;AAS NKE_NUP209-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;84,56
;19017146101124;AAS NKE_NJ305-E-TVP3-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;89,88
