item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
AS220036001501;BAC356437;23/10/2026;Backorder;China;24;A&S;OCT;2026;71,64969697
AS230010001501;WB30600337BB;03/07/2026;Transit;China;8;A&S;JUL;2026;24,14157368
AS230010001501;WB30600337BB;01/09/2026;Backorder;China;50;A&S;SEP;2026;150,8848355
AS230010001501;WB30600337BB;14/07/2026;Transit;China;59;A&S;JUL;2026;178,0441059
AS230022001501;WB34640037BB;03/07/2026;Transit;China;15;A&S;JUL;2026;0
AS230022001501;WB34640037BB;29/08/2026;Backorder;China;308;A&S;AUG;2026;0
AS230022001501;WB34640037BB;06/10/2026;Backorder;China;22;A&S;OCT;2026;0
AS230022001501;WB34640037BB;14/07/2026;Transit;China;151;A&S;JUL;2026;0
AS230023001501;WB34660037BB;03/07/2026;Transit;China;8;A&S;JUL;2026;0
AS230023001501;WB34660037BB;22/09/2026;Backorder;China;69;A&S;SEP;2026;0
AS230023001501;WB34660037BB;01/09/2026;Backorder;China;50;A&S;SEP;2026;0
AS230024001501;WB34670037BB;03/07/2026;Transit;China;53;A&S;JUL;2026;0
AS230024001501;WB34670037BB;28/08/2026;Backorder;China;21;A&S;AUG;2026;0
AS230024001501;WB34670037BB;14/07/2026;Transit;China;67;A&S;JUL;2026;0
AS230029001501;WB35650035BB;28/08/2026;Backorder;China;16;A&S;AUG;2026;0
AS230029001501;WB35650035BB;01/09/2026;Backorder;China;28;A&S;SEP;2026;0
AS230035001501;WB35680037BB;28/08/2026;Backorder;China;266;A&S;AUG;2026;1012,672971
AS230035001501;WB35680037BB;14/07/2026;Transit;China;10;A&S;JUL;2026;38,07041246
AS230041001501;WB35720033BB;23/09/2026;Backorder;China;6;A&S;SEP;2026;0
AS230041001501;WB35720033BB;14/07/2026;Transit;China;4;A&S;JUL;2026;0
AS230054001501;WB37720033BB;28/08/2026;Backorder;China;22;A&S;AUG;2026;0
AS230054001501;WB37720033BB;22/09/2026;Backorder;China;60;A&S;SEP;2026;0
AS230064001501;WB38700037BB;03/07/2026;Transit;China;1;A&S;JUL;2026;0
AS230071001501;WB38720236/33BB;03/07/2026;Transit;China;4;A&S;JUL;2026;0
AS230071001501;WB38720236/33BB;29/08/2026;Backorder;China;6;A&S;AUG;2026;0
AS230072001501;WB38730040BB;01/09/2026;Backorder;China;12;A&S;SEP;2026;0
AS230078001501;WB39680037BB;23/09/2026;Backorder;China;54;A&S;SEP;2026;0
AS230078001501;WB39680037BB;22/09/2026;Backorder;China;12;A&S;SEP;2026;0
AS230078001501;WB39680037BB;14/07/2026;Transit;China;3;A&S;JUL;2026;0
AS230080001501;WB39720037BB;03/07/2026;Transit;China;243;A&S;JUL;2026;884,7423988
AS230080001501;WB39720037BB;23/09/2026;Backorder;China;20;A&S;SEP;2026;72,81830443
AS230080001501;WB39720037BB;28/08/2026;Backorder;China;551;A&S;AUG;2026;2006,144287
AS230080001501;WB39720037BB;22/09/2026;Backorder;China;10;A&S;SEP;2026;36,40915222
AS230080001501;WB39720037BB;14/07/2026;Transit;China;80;A&S;JUL;2026;291,2732177
AS230084001501;WB39740039BB;02/09/2026;Backorder;China;4;A&S;SEP;2026;0
AS230084001501;WB39740039BB;28/08/2026;Backorder;China;13;A&S;AUG;2026;0
AS230084001501;WB39740039BB;01/01/2028;Backorder;China;4;A&S;JAN;2028;0
AS230084001501;WB39740039BB;14/07/2026;Transit;China;4;A&S;JUL;2026;0
AS230091001501;WB40740036/34BB;03/07/2026;Transit;China;1;A&S;JUL;2026;0
AS230091001501;WB40740036/34BB;23/09/2026;Backorder;China;12;A&S;SEP;2026;0
AS230091001501;WB40740036/34BB;14/07/2026;Transit;China;10;A&S;JUL;2026;0
AS230114001501;WB42750037BB;28/08/2026;Backorder;China;5;A&S;AUG;2026;22,5
AS230114001501;WB42750037BB;14/07/2026;Transit;China;1;A&S;JUL;2026;4,5
AS230120001501;WB42770039BBM;22/10/2026;Backorder;China;27;A&S;OCT;2026;0
AS230124001501;WB42800037BB;03/07/2026;Transit;China;4;A&S;JUL;2026;0
AS230124001501;WB42800037BB;23/09/2026;Backorder;China;5;A&S;SEP;2026;0
AS230124001501;WB42800037BB;22/09/2026;Backorder;China;54;A&S;SEP;2026;0
AS230124001501;WB42800037BB;14/07/2026;Transit;China;19;A&S;JUL;2026;0
AS230128001501;WB42800045BBM;22/09/2026;Backorder;China;8;A&S;SEP;2026;0
AS230128001501;WB42800045BBM;14/07/2026;Transit;China;2;A&S;JUL;2026;0
AS230129001501;WB42820036BB;05/09/2026;Backorder;China;18;A&S;SEP;2026;0
AS230129001501;WB42820036BB;28/08/2026;Backorder;China;29;A&S;AUG;2026;0
AS230129001501;WB42820036BB;01/01/2028;Backorder;China;14;A&S;JAN;2028;0
AS230131001501;WB42820336BBM;03/07/2026;Transit;China;9;A&S;JUL;2026;0
AS230131001501;WB42820336BBM;29/08/2026;Backorder;China;9;A&S;AUG;2026;0
AS230137001501;WB43780044BBM;22/09/2026;Backorder;China;8;A&S;SEP;2026;0
AS230137001501;WB43780044BBM;14/07/2026;Transit;China;4;A&S;JUL;2026;0
AS230138001501;WB43790041/38BB;29/08/2026;Backorder;China;6;A&S;AUG;2026;0
AS230138001501;WB43790041/38BB;14/07/2026;Transit;China;6;A&S;JUL;2026;0
AS230148001501;WB45820042BBM;28/08/2026;Backorder;China;4;A&S;AUG;2026;0
AS230154001501;WB45840041/39BB;23/09/2026;Backorder;China;6;A&S;SEP;2026;0
AS230165001501;WB45870041/39BB;03/07/2026;Transit;China;1;A&S;JUL;2026;0
AS230165001501;WB45870041/39BB;22/11/2026;Backorder;China;5;A&S;NOV;2026;0
AS230180001501;WB51960050BBM;03/07/2026;Transit;China;1;A&S;JUL;2026;0
AS230180001501;WB51960050BBM;29/08/2026;Backorder;China;3;A&S;AUG;2026;0
AS230187001501;WB37720033BBM;03/07/2026;Transit;China;22;A&S;JUL;2026;0
AS230187001501;WB37720033BBM;28/08/2026;Backorder;China;28;A&S;AUG;2026;0
AS230189001501;WB38730040BBM;03/07/2026;Transit;China;2;A&S;JUL;2026;0
AS230189001501;WB38730040BBM;29/08/2026;Backorder;China;3;A&S;AUG;2026;0
AS230212001501;WB37740437BB;28/08/2026;Backorder;China;2;A&S;AUG;2026;0
AS250108001501;WH30108BB;01/01/2028;Backorder;China;3;A&S;JAN;2028;60,14
AS250108001501;WH30108BB;24/06/2027;Backorder;China;3;A&S;JUN;2027;60,14
AS300264001501;NU 1011 EM;03/07/2026;Transit;China;10;A&S;JUL;2026;0
AS300264001501;NU 1011 EM;22/09/2026;Backorder;China;50;A&S;SEP;2026;0
AS300264001501;NU 1011 EM;14/07/2026;Transit;China;11;A&S;JUL;2026;0
AS300266001501;NU 208 EMNRC3;03/07/2026;Transit;China;4;A&S;JUL;2026;0
AS300266001501;NU 208 EMNRC3;29/08/2026;Backorder;China;18;A&S;AUG;2026;0
AS300266001501;NU 208 EMNRC3;14/07/2026;Transit;China;5;A&S;JUL;2026;0
AS300271001501;NU 309 EMN;03/07/2026;Transit;China;37;A&S;JUL;2026;0
AS300271001501;NU 309 EMN;28/08/2026;Backorder;China;12;A&S;AUG;2026;0
AS300271001501;NU 309 EMN;14/07/2026;Transit;China;56;A&S;JUL;2026;0
AS300272001501;NUP 2212 EMNRC3;03/07/2026;Transit;China;6;A&S;JUL;2026;56,68318182
AS300272001501;NUP 2212 EMNRC3;28/08/2026;Backorder;China;6;A&S;AUG;2026;56,68318182
AS300273001501;NUP 304 EMC3;28/08/2026;Backorder;China;3;A&S;AUG;2026;6,311666667
AS300273001501;NUP 304 EMC3;22/09/2026;Backorder;China;3;A&S;SEP;2026;6,311666667
AS310092001501;CR00091;29/08/2026;Backorder;China;159;A&S;AUG;2026;342,2407627
AS310092001501;CR00091;14/07/2026;Transit;China;9;A&S;JUL;2026;19,37211864
AS310094001501;CR00093;03/07/2026;Transit;China;21;A&S;JUL;2026;0
AS310094001501;CR00093;28/08/2026;Backorder;China;146;A&S;AUG;2026;0
AS400002001501;SCH 1612;03/07/2026;Transit;China;286;A&S;JUL;2026;0
AS400002001501;SCH 1612;22/09/2026;Backorder;China;364;A&S;SEP;2026;0
AS400002001501;SCH 1612;14/07/2026;Transit;China;233;A&S;JUL;2026;0
AS400004001501;SCH 1616;03/07/2026;Transit;China;190;A&S;JUL;2026;162,0614879
AS400005001501;SCH 2020;03/07/2026;Transit;China;207;A&S;JUL;2026;237,4196495
AS400005001501;SCH 2020;04/04/2027;Backorder;China;198;A&S;APR;2027;227,0970561
AS400007001501;HN 2820;25/09/2026;Backorder;China;260;A&S;SEP;2026;0
AS400007001501;HN 2820;14/07/2026;Transit;China;839;A&S;JUL;2026;0
AS400019001501;HK 2520;03/07/2026;Transit;China;116;A&S;JUL;2026;42,21733894
AS400019001501;HK 2520;04/04/2027;Backorder;China;338;A&S;APR;2027;123,012591
AS400020001501;HK 2820;03/07/2026;Transit;China;324;A&S;JUL;2026;0
AS400020001501;HK 2820;28/08/2026;Backorder;China;1654;A&S;AUG;2026;0
AS400023001501;HK 4012;22/09/2026;Backorder;China;1014;A&S;SEP;2026;0
AS400023001501;HK 4012;14/07/2026;Transit;China;269;A&S;JUL;2026;0
AS400024001501;SCE 1412;03/07/2026;Transit;China;191;A&S;JUL;2026;87,01522886
AS400025001501;SCE 148;03/07/2026;Transit;China;825;A&S;JUL;2026;0
AS400025001501;SCE 148;14/07/2026;Transit;China;1502;A&S;JUL;2026;0
AS400026001501;SCE 2016;03/07/2026;Transit;China;66;A&S;JUL;2026;50,5175
AS400028001501;SCE 2416;03/07/2026;Transit;China;100;A&S;JUL;2026;139,1598721
AS400028001501;SCE 2416;25/09/2026;Backorder;China;100;A&S;SEP;2026;139,1598721
AS400031001501;SCH 1816;11/08/2026;Backorder;China;328;A&S;AUG;2026;260,6526065
AS400034001501;SN 1710;03/07/2026;Transit;China;38;A&S;JUL;2026;36,65416667
AS400035001501;SN 1812;03/07/2026;Transit;China;20;A&S;JUL;2026;0
AS400035001501;SN 1812;25/09/2026;Backorder;China;151;A&S;SEP;2026;0
AS400035001501;SN 1812;14/07/2026;Transit;China;102;A&S;JUL;2026;0
AS400036001501;SN 2016;03/07/2026;Transit;China;24;A&S;JUL;2026;15,13402985
AS400036001501;SN 2016;28/08/2026;Backorder;China;47;A&S;AUG;2026;29,63747512
AS400037001501;SN 2110;14/07/2026;Transit;China;92;A&S;JUL;2026;0
AS400076001501;SCH 2220;28/08/2026;Backorder;China;611;A&S;AUG;2026;756,7587236
AS410064001501;NB0064;03/07/2026;Transit;China;49;A&S;JUL;2026;0
AS410064001501;NB0064;22/09/2026;Backorder;China;30;A&S;SEP;2026;0
AS410064001501;NB0064;14/07/2026;Transit;China;73;A&S;JUL;2026;0
AS410092001501;NB0092;03/07/2026;Transit;China;6;A&S;JUL;2026;0
AS410092001501;NB0092;05/09/2026;Backorder;China;38;A&S;SEP;2026;0
AS410092001501;NB0092;28/08/2026;Backorder;China;24;A&S;AUG;2026;0
AS410092001501;NB0092;14/07/2026;Transit;China;15;A&S;JUL;2026;0
AS410142001501;NB0142;01/01/2028;Backorder;China;1;A&S;JAN;2028;2,164066259
AS410143001501;NB0143;03/07/2026;Transit;China;14;A&S;JUL;2026;0
AS410143001501;NB0143;28/08/2026;Backorder;China;57;A&S;AUG;2026;0
AS410143001501;NB0143;14/07/2026;Transit;China;107;A&S;JUL;2026;0
AS410144001501;NB0144;03/07/2026;Transit;China;32;A&S;JUL;2026;0
AS410144001501;NB0144;28/08/2026;Backorder;China;51;A&S;AUG;2026;0
AS410144001501;NB0144;14/07/2026;Transit;China;54;A&S;JUL;2026;0
AS410145001501;NB0145;28/08/2026;Backorder;China;19;A&S;AUG;2026;15,83333333
AS410145001501;NB0145;22/09/2026;Backorder;China;11;A&S;SEP;2026;9,166666667
AS410145001501;NB0145;14/07/2026;Transit;China;25;A&S;JUL;2026;20,83333333
AS410146001501;NB0146;03/07/2026;Transit;China;5;A&S;JUL;2026;0
AS410146001501;NB0146;23/09/2026;Backorder;China;1153;A&S;SEP;2026;0
AS410146001501;NB0146;14/07/2026;Transit;China;46;A&S;JUL;2026;0
AS410148001501;NB0148;28/08/2026;Backorder;China;26;A&S;AUG;2026;0
AS410148001501;NB0148;14/07/2026;Transit;China;10;A&S;JUL;2026;0
AS600013001501;GE25 ZO;25/09/2026;Backorder;China;38;A&S;SEP;2026;0
AS600013001501;GE25 ZO;14/07/2026;Transit;China;9;A&S;JUL;2026;0
AS600014001501;GE30 DO;03/07/2026;Transit;China;51;A&S;JUL;2026;0
AS600014001501;GE30 DO;25/09/2026;Backorder;China;11;A&S;SEP;2026;0
AS600015001501;GE31 ZO;03/07/2026;Transit;China;44;A&S;JUL;2026;0
AS600015001501;GE31 ZO;29/08/2026;Backorder;China;34;A&S;AUG;2026;0
AS600015001501;GE31 ZO;14/07/2026;Transit;China;11;A&S;JUL;2026;0
AS600016001501;GE35 DO;25/09/2026;Backorder;China;51;A&S;SEP;2026;0
AS600016001501;GE35 DO;14/07/2026;Transit;China;18;A&S;JUL;2026;0
AS600019001501;GE50 DO;25/09/2026;Backorder;China;16;A&S;SEP;2026;0
AS600019001501;GE50 DO;14/07/2026;Transit;China;2;A&S;JUL;2026;0
AS600020001501;GE20 DO 2RS;03/07/2026;Transit;China;111;A&S;JUL;2026;0
AS600020001501;GE20 DO 2RS;14/07/2026;Transit;China;143;A&S;JUL;2026;0
AS600023001501;GE30 DO 2RS;03/07/2026;Transit;China;104;A&S;JUL;2026;129,4097504
AS600024001501;GE31 ZO 2RS;03/07/2026;Transit;China;6;A&S;JUL;2026;0
AS600024001501;GE31 ZO 2RS;25/09/2026;Backorder;China;111;A&S;SEP;2026;0
AS600024001501;GE31 ZO 2RS;14/07/2026;Transit;China;24;A&S;JUL;2026;0
AS600025001501;GE35 DO 2RS;03/07/2026;Transit;China;19;A&S;JUL;2026;30,71033333
AS600025001501;GE35 DO 2RS;14/07/2026;Transit;China;8;A&S;JUL;2026;12,93066667
AS600026001501;GE38 ZO 2RS;03/07/2026;Transit;China;53;A&S;JUL;2026;0
AS600026001501;GE38 ZO 2RS;25/09/2026;Backorder;China;20;A&S;SEP;2026;0
AS600027001501;GE40 DO 2RS;03/07/2026;Transit;China;3;A&S;JUL;2026;0
AS600027001501;GE40 DO 2RS;25/09/2026;Backorder;China;10;A&S;SEP;2026;0
AS600027001501;GE40 DO 2RS;07/06/2027;Backorder;China;53;A&S;JUN;2027;0
AS600028001501;GE50 DO 2RS;03/07/2026;Transit;China;31;A&S;JUL;2026;0
AS600028001501;GE50 DO 2RS;22/09/2026;Backorder;China;15;A&S;SEP;2026;0
AS600028001501;GE50 DO 2RS;14/07/2026;Transit;China;17;A&S;JUL;2026;0
AS600029001501;GE20 DO;03/07/2026;Transit;China;57;A&S;JUL;2026;29,80712963
AS600029001501;GE20 DO;25/09/2026;Backorder;China;60;A&S;SEP;2026;31,37592593
AS630002001501;RFB 1753479;29/08/2026;Backorder;China;20;A&S;AUG;2026;0
AS640001001501;UC204;03/07/2026;Transit;China;20;A&S;JUL;2026;0
AS640001001501;UC204;22/09/2026;Backorder;China;90;A&S;SEP;2026;0
AS640002001501;UC205;03/07/2026;Transit;China;10;A&S;JUL;2026;9,013531353
AS640002001501;UC205;14/07/2026;Transit;China;598;A&S;JUL;2026;539,0091749
AS640003001501;UC206;03/07/2026;Transit;China;175;A&S;JUL;2026;0
AS640003001501;UC206;22/09/2026;Backorder;China;1130;A&S;SEP;2026;0
AS640003001501;UC206;14/07/2026;Transit;China;108;A&S;JUL;2026;0
AS640004001501;UC207;03/07/2026;Transit;China;234;A&S;JUL;2026;424,3574576
AS640004001501;UC207;06/12/2026;Backorder;China;144;A&S;DEC;2026;261,1430508
AS640005001501;UC208;03/07/2026;Transit;China;430;A&S;JUL;2026;0
AS640005001501;UC208;22/09/2026;Backorder;China;949;A&S;SEP;2026;0
AS640005001501;UC208;14/07/2026;Transit;China;18;A&S;JUL;2026;0
AS640006001501;UC209;03/07/2026;Transit;China;97;A&S;JUL;2026;249,0455906
AS640006001501;UC209;28/08/2026;Backorder;China;112;A&S;AUG;2026;287,5577953
AS640006001501;UC209;05/11/2026;Backorder;China;76;A&S;NOV;2026;195,1285039
AS640013001501;UC216;14/07/2026;Transit;China;8;A&S;JUL;2026;0
AS640014001501;ORAE 30 NPPB;22/09/2026;Backorder;China;117;A&S;SEP;2026;170,664
AS640014001501;ORAE 30 NPPB;14/07/2026;Transit;China;23;A&S;JUL;2026;33,54933333
AS640016001501;GY 1108 KRRB;03/07/2026;Transit;China;19;A&S;JUL;2026;0
AS640016001501;GY 1108 KRRB;25/09/2026;Backorder;China;119;A&S;SEP;2026;0
AS640027001501;G206 V22 3L;25/09/2026;Backorder;China;194;A&S;SEP;2026;0
AS640027001501;G206 V22 3L;14/07/2026;Transit;China;138;A&S;JUL;2026;0
AS640030001501;GE 50 KRRB 3L;03/07/2026;Transit;China;5;A&S;JUL;2026;0
AS640030001501;GE 50 KRRB 3L;11/08/2026;Backorder;China;66;A&S;AUG;2026;0
AS640031001501;GE 55 KRRB 3L;22/10/2026;Backorder;China;44;A&S;OCT;2026;0
AS640031001501;GE 55 KRRB 3L;14/07/2026;Transit;China;20;A&S;JUL;2026;0
AS640034001501;GNE 50 KRRB 3L;03/07/2026;Transit;China;32;A&S;JUL;2026;358,5779538
AS640034001501;GNE 50 KRRB 3L;22/09/2026;Backorder;China;43;A&S;SEP;2026;481,8391254
AS640038001501;GRAE 25 NPPB 3L;03/07/2026;Transit;China;70;A&S;JUL;2026;0
AS640038001501;GRAE 25 NPPB 3L;07/06/2027;Backorder;China;67;A&S;JUN;2027;0
AS640039001501;GRAE 30 NPPB 3L;03/07/2026;Transit;China;4;A&S;JUL;2026;0
AS640039001501;GRAE 30 NPPB 3L;25/09/2026;Backorder;China;6;A&S;SEP;2026;0
AS640039001501;GRAE 30 NPPB 3L;14/07/2026;Transit;China;2;A&S;JUL;2026;0
AS640039001501;GRAE 30 NPPB 3L;07/06/2027;Backorder;China;6;A&S;JUN;2027;0
AS640040001501;GRAE 35 NPPB 3L;03/07/2026;Transit;China;106;A&S;JUL;2026;312,435
AS640040001501;GRAE 35 NPPB 3L;14/07/2026;Transit;China;104;A&S;JUL;2026;306,54
AS640041001501;GRAE 40 NPPB 3L;28/08/2026;Backorder;China;10;A&S;AUG;2026;36,58
AS640042001501;GRAE 45 NPPB 3L;03/07/2026;Transit;China;2;A&S;JUL;2026;7,444358974
AS640042001501;GRAE 45 NPPB 3L;06/12/2026;Backorder;China;12;A&S;DEC;2026;44,66615385
AS640042001501;GRAE 45 NPPB 3L;14/07/2026;Transit;China;7;A&S;JUL;2026;26,05525641
AS640043001501;GRAE 50 NPPB 3L;03/07/2026;Transit;China;8;A&S;JUL;2026;36,96
AS640043001501;GRAE 50 NPPB 3L;25/09/2026;Backorder;China;5;A&S;SEP;2026;23,1
AS640044001501;GRAE 55 NPPB 3L;28/08/2026;Backorder;China;12;A&S;AUG;2026;76,13
AS640044001501;GRAE 55 NPPB 3L;14/07/2026;Transit;China;6;A&S;JUL;2026;38,065
AS640045001501;GRAE 60 NPPB 3L;03/07/2026;Transit;China;11;A&S;JUL;2026;0
AS640045001501;GRAE 60 NPPB 3L;25/09/2026;Backorder;China;43;A&S;SEP;2026;0
AS640046001501;GE 30 KRRB 3L;03/07/2026;Transit;China;158;A&S;JUL;2026;0
AS640046001501;GE 30 KRRB 3L;26/08/2026;Backorder;China;17;A&S;AUG;2026;0
AS640046001501;GE 30 KRRB 3L;25/09/2026;Backorder;China;110;A&S;SEP;2026;0
AS640046001501;GE 30 KRRB 3L;14/07/2026;Transit;China;138;A&S;JUL;2026;0
AS640046001501;GE 30 KRRB 3L;07/08/2026;Backorder;China;34;A&S;AUG;2026;0
AS640048001501;GE 40 KRRB 3L;14/07/2026;Transit;China;99;A&S;JUL;2026;307,48476
AS640219001501;S 205 KRR2;26/08/2026;Backorder;China;162;A&S;AUG;2026;0
AS640219001501;S 205 KRR2;25/09/2026;Backorder;China;564;A&S;SEP;2026;0
AS640253001501;203 KRR2;26/08/2026;Backorder;China;625;A&S;AUG;2026;0
AS650849001501;HB88509A;15/08/2026;Backorder;China;272;A&S;AUG;2026;2752,142439
AS650849001501;HB88509A;06/10/2026;Backorder;China;1;A&S;OCT;2026;10,11817073
AS650849001501;HB88509A;14/07/2026;Transit;China;19;A&S;JUL;2026;192,2452439
AS650851001501;HB88508B;15/08/2026;Backorder;China;14;A&S;AUG;2026;0
AS650851001501;HB88508B;05/09/2026;Backorder;China;23;A&S;SEP;2026;0
AS650851001501;HB88508B;28/08/2026;Backorder;China;13;A&S;AUG;2026;0
AS650851001501;HB88508B;14/07/2026;Transit;China;31;A&S;JUL;2026;0
AS660012001501;TP00012;05/11/2026;Backorder;China;10;A&S;NOV;2026;128,0104885
AS660013001501;TP00013;19/06/2026;Transit;China;154;A&S;JUN;2026;0
AS660013001501;TP00013;01/01/2028;Backorder;China;49;A&S;JAN;2028;0
AS660015001501;TP00015;01/09/2026;Backorder;China;1;A&S;SEP;2026;0
AS660015001501;TP00015;14/07/2026;Transit;China;213;A&S;JUL;2026;0
AS660016001501;TP00016;14/07/2026;Transit;China;5;A&S;JUL;2026;54,89970414
AS660017001501;TP00017;14/07/2026;Transit;China;3;A&S;JUL;2026;40,4082047
AS660019001501;TP00019;14/07/2026;Transit;China;6;A&S;JUL;2026;51,42763158
AS660020001501;TP00020;23/10/2026;Backorder;China;518;A&S;OCT;2026;2977,535382
AS660020001501;TP00020;14/07/2026;Transit;China;67;A&S;JUL;2026;385,1252328
AS660032001501;TP00032;01/09/2026;Backorder;China;1;A&S;SEP;2026;5,631989982
AS660033001501;TP00033;14/07/2026;Transit;China;110;A&S;JUL;2026;0
AS660036001501;TP00036;14/07/2026;Transit;China;33;A&S;JUL;2026;390,3360784
AS660055001501;TP00055;28/08/2026;Backorder;China;100;A&S;AUG;2026;0
AS660061001501;TP00061;19/06/2026;Transit;China;100;A&S;JUN;2026;358,1728682
AS660063001501;TP00063;01/09/2026;Backorder;China;1;A&S;SEP;2026;3,746460018
AS660063001501;TP00063;14/07/2026;Transit;China;1;A&S;JUL;2026;3,746460018
AS660084001501;TP00084;14/07/2026;Transit;China;2;A&S;JUL;2026;18,74874552
AS670002001501;INB0002;03/07/2026;Transit;China;100;A&S;JUL;2026;0
AS670002001501;INB0002;05/04/2027;Backorder;China;334;A&S;APR;2027;0
PF100005001801;PFI 30206;04/10/2026;Backorder;China;1200;PFI;OCT;2026;1790,812362
PF100005001801;PFI 30206;03/08/2026;Backorder;China;1104;PFI;AUG;2026;1647,547373
PF100005001801;PFI 30206;17/08/2026;Backorder;China;1200;PFI;AUG;2026;1790,812362
PF100005001801;PFI 30206;28/07/2026;Transit;China;740;PFI;JUL;2026;1104,33429
PF100007001801;PFI 30208;22/08/2026;Backorder;China;1460;PFI;AUG;2026;3720,39981
PF100007001801;PFI 30208;14/10/2026;Backorder;China;476;PFI;OCT;2026;1212,952267
PF100008001801;PFI 30209;03/08/2026;Backorder;China;280;PFI;AUG;2026;606,2373333
PF100008001801;PFI 30209;20/11/2026;Backorder;China;320;PFI;NOV;2026;692,8426667
PF100009001801;PFI 30210;09/07/2026;Transit;China;270;PFI;JUL;2026;629,64
PF100009001801;PFI 30210;14/10/2026;Backorder;China;2050;PFI;OCT;2026;4780,6
PF100009001801;PFI 30210;29/09/2026;Backorder;China;1060;PFI;SEP;2026;2471,92
PF100009001801;PFI 30210;28/07/2026;Transit;China;120;PFI;JUL;2026;279,84
PF100011001801;PFI 30212;03/08/2026;Backorder;China;76;PFI;AUG;2026;308,9945051
PF100011001801;PFI 30212;14/10/2026;Backorder;China;2050;PFI;OCT;2026;8334,720202
PF100011001801;PFI 30212;29/09/2026;Backorder;China;1000;PFI;SEP;2026;4065,717172
PF100011001801;PFI 30212;28/07/2026;Transit;China;408;PFI;JUL;2026;1658,812606
PF100017001801;PFI 30218;09/07/2026;Transit;China;15;PFI;JUL;2026;110,88
PF100017001801;PFI 30218;03/08/2026;Backorder;China;48;PFI;AUG;2026;354,816
PF100017001801;PFI 30218;14/10/2026;Backorder;China;15;PFI;OCT;2026;110,88
PF100017001801;PFI 30218;28/07/2026;Transit;China;48;PFI;JUL;2026;354,816
PF100023001801;PFI 30305;03/08/2026;Backorder;China;40;PFI;AUG;2026;57,10894309
PF100027001801;PFI 30308;03/08/2026;Backorder;China;250;PFI;AUG;2026;861,404454
PF100027001801;PFI 30308;28/07/2026;Transit;China;210;PFI;JUL;2026;723,5797414
PF100029001801;PFI 30309;09/07/2026;Transit;China;60;PFI;JUL;2026;207,8857143
PF100029001801;PFI 30309;13/01/2027;Backorder;China;10;PFI;JAN;2027;34,64761905
PF100029001801;PFI 30309;20/11/2026;Backorder;China;140;PFI;NOV;2026;485,0666667
PF100035001801;PFI 30303D;09/07/2026;Transit;China;646;PFI;JUL;2026;666,6687374
PF100035001801;PFI 30303D;14/10/2026;Backorder;China;2074;PFI;OCT;2026;2140,357525
PF100038001801;PFI 32205;03/08/2026;Backorder;China;480;PFI;AUG;2026;617,7038168
PF100038001801;PFI 32205;28/07/2026;Transit;China;240;PFI;JUL;2026;308,8519084
PF100039001801;PFI 32206;03/08/2026;Backorder;China;410;PFI;AUG;2026;735,2017804
PF100039001801;PFI 32206;28/07/2026;Transit;China;220;PFI;JUL;2026;394,4985163
PF100040001801;PFI 32207;08/09/2026;Backorder;China;173;PFI;SEP;2026;422,3949508
PF100041001801;PFI 32208;14/10/2026;Backorder;China;504;PFI;OCT;2026;1106,08
PF100042001801;PFI 32209;09/07/2026;Transit;China;10;PFI;JUL;2026;35,2375
PF100042001801;PFI 32209;03/08/2026;Backorder;China;350;PFI;AUG;2026;1233,3125
PF100042001801;PFI 32209;28/07/2026;Transit;China;320;PFI;JUL;2026;1127,6
PF100043001801;PFI 32210;03/08/2026;Backorder;China;162;PFI;AUG;2026;491,3745882
PF100043001801;PFI 32210;29/09/2026;Backorder;China;350;PFI;SEP;2026;1061,611765
PF100043001801;PFI 32210;22/09/2027;Backorder;China;1040;PFI;SEP;2027;3154,503529
PF100043001801;PFI 32210;28/07/2026;Transit;China;248;PFI;JUL;2026;752,2277647
PF100044001801;PFI 32211;09/07/2026;Transit;China;190;PFI;JUL;2026;609,1176471
PF100044001801;PFI 32211;03/08/2026;Backorder;China;250;PFI;AUG;2026;801,4705882
PF100044001801;PFI 32211;29/09/2026;Backorder;China;50;PFI;SEP;2026;160,2941176
PF100044001801;PFI 32211;28/07/2026;Transit;China;160;PFI;JUL;2026;512,9411765
