item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
2,511E+13;FDRK EV91 OB;24/05/2026;Backorder;Spain;15;FERSA;MAY;2026;€ 1.493,70
2,511E+13;FTRK GO210-6 OB;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 205,26
2,511E+13;FDRK R660 OB;12/06/2026;Transit;Spain;15;FERSA;JUN;2026;€ 2.883,75
2,511E+13;FDRK R660 OB;20/05/2026;Backorder;Spain;15;FERSA;MAY;2026;€ 2.883,75
2,511E+13;FDRK R780 OB;12/06/2026;Transit;Spain;72;FERSA;JUN;2026;€ 20.624,40
2,511E+13;FDRK R780 OB;23/06/2026;Transit;Spain;158;FERSA;JUN;2026;€ 45.259,10
2,511E+13;FDRK R780 OB;24/06/2026;Backorder;Spain;2;FERSA;JUN;2026;€ 572,90
2,511E+13;FDRK R780 OB;09/12/2026;Backorder;Spain;137;FERSA;DEC;2026;€ 39.243,65
2,511E+13;FDRK R780 OB;13/08/2026;Backorder;Spain;5;FERSA;AUG;2026;€ 1.432,25
2,511E+13;FDRK R780 OB;08/12/2026;Backorder;Spain;21;FERSA;DEC;2026;€ 6.015,45
2,51101E+13;FTRK 511 OB;12/06/2026;Transit;Spain;11;FERSA;JUN;2026;€ 1.302,29
2,51101E+13;FTRK 511A OB;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;€ 796,62
2,51101E+13;FTRK GRS 900 OB;20/09/2026;Backorder;Spain;11;FERSA;SEP;2026;€ 1.194,71
2,51101E+13;FTRK GRS 900 OB;01/01/2028;Backorder;China;14;FERSA;JAN;2028;€ 1.520,54
2,51101E+13;FTRK GRS 900 OB;30/05/2027;Backorder;China;17;FERSA;MAY;2027;€ 1.846,37
2,51101E+13;FTRK GRS 900 OB;02/10/2026;Backorder;China;1;FERSA;OCT;2026;€ 108,61
2,51101E+13;FTRK GRS 900 OB;02/11/2026;Backorder;Spain;15;FERSA;NOV;2026;€ 1.629,15
2,51101E+13;FDRK RB662 OB;12/06/2026;Transit;Spain;95;FERSA;JUN;2026;€ 12.659,70
2,51101E+13;FDRK RB662 OB;22/06/2026;Backorder;Spain;236;FERSA;JUN;2026;€ 31.449,36
2,51101E+13;FDRK RB662 OB;23/06/2026;Transit;Spain;103;FERSA;JUN;2026;€ 13.725,78
2,51101E+13;FDRK RB662 OB;12/06/2027;Backorder;Spain;193;FERSA;JUN;2027;€ 25.719,18
2,51101E+13;FTRK G240-16 OB;13/06/2026;Backorder;Spain;1;FERSA;JUN;2026;€ 134,67
2,51101E+13;FTRK G240-16 OB;20/09/2026;Backorder;Spain;9;FERSA;SEP;2026;€ 1.211,99
2,51101E+13;FTRK G240-16 OB;09/01/2027;Backorder;Spain;3;FERSA;JAN;2027;€ 404,00
2,51101E+13;FDRK RP835 OB;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;€ 595,26
2,51101E+13;FDRK RBP835 OB;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 342,39
2,51101E+13;FDRK RBP835 OB;02/10/2026;Backorder;China;1;FERSA;OCT;2026;€ 114,13
2,51101E+13;FDRK RBP835 OB;02/10/2026;Backorder;China;2;FERSA;OCT;2026;€ 228,26
2,51101E+13;FDRK RBP835 OB;02/10/2026;Backorder;China;4;FERSA;OCT;2026;€ 456,52
2,51101E+13;FDRK RTS2370 REAR OB;05/07/2027;Backorder;Spain;22;FERSA;JUL;2027;€ 4.104,32
2,51103E+13;FDRK R885 OB;23/06/2026;Transit;Spain;7;FERSA;JUN;2026;€ 872,13
2,51103E+13;FDRK R885 OB;16/07/2026;Backorder;Spain;7;FERSA;JUL;2026;€ 872,13
2,51104E+13;FDRK MAN HY1350 OB;03/11/2026;Backorder;Spain;3;FERSA;NOV;2026;€ 326,34
2,51104E+13;FTRK GRS 905 OB;07/05/2027;Backorder;Spain;3;FERSA;MAY;2027;€ 669,84
2,51104E+13;FTRK GRS 905 OB;15/05/2027;Backorder;Spain;2;FERSA;MAY;2027;€ 446,56
2,51104E+13;FTRK GRS 905 OB;02/11/2026;Backorder;Spain;8;FERSA;NOV;2026;€ 1.786,24
2,51105E+13;FCRK 001;23/06/2026;Transit;Spain;1;FERSA;JUN;2026; € -   
2,51105E+13;FCRK 001;02/09/2026;Backorder;Spain;1;FERSA;SEP;2026; € -   
2,701E+13;AAS 11 BC;24/07/2026;Backorder;China;26;FERSA;JUL;2026;€ 17,26
2,701E+13;AAS 11 BC;04/08/2026;Backorder;China;71;FERSA;AUG;2026;€ 47,14
2,8013E+13;AAS NKE_22212-E-K-C3-W33;08/08/2026;Backorder;India;60;NKE;AUG;2026;€ 1.093,09
2,8013E+13;AAS NKE_22224-E-C3-W33;03/07/2026;Transit;China;6;NKE;JUL;2026;€ 565,15
2,8013E+13;AAS NKE_22224-E-C3-W33-MRO;04/08/2026;Backorder;China;4;NKE;AUG;2026;€ 223,04
2,8013E+13;AAS NKE_22224-E-C3-W33-MRO;11/06/2027;Backorder;China;2;NKE;JUN;2027;€ 111,52
2,8013E+13;AAS NKE_22224-K-MB-C3-W33;01/01/2028;Backorder;China;5;NKE;JAN;2028; € -   
2,8013E+13;AAS NKE_22224-E-K-W33;03/07/2026;Transit;China;20;NKE;JUL;2026;€ 786,40
2,8013E+13;AAS NKE_22224-E-W33;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 76,02
2,8013E+13;AAS NKE_22224-E-W33;01/01/2028;Backorder;China;18;NKE;JAN;2028;€ 684,18
2,8013E+13;AAS NKE_22226-E-C3-W33;01/01/2028;Backorder;China;7;NKE;JAN;2028; € -   
2,8013E+13;AAS NKE_22226-E-K-C3-W33;03/07/2026;Transit;China;4;NKE;JUL;2026;€ 175,64
2,8013E+13;AAS NKE_22226-E-K-C3-W33;01/01/2028;Backorder;China;14;NKE;JAN;2028;€ 614,74
2,8013E+13;AAS NKE_22228-E-C3-W33-MRO;03/07/2026;Transit;China;9;NKE;JUL;2026;€ 751,80
2,8013E+13;AAS NKE_22228-E-K-C3-W33;03/07/2026;Transit;China;24;NKE;JUL;2026;€ 1.541,52
2,8013E+13;AAS NKE_22228-E-K-C3-W33;01/01/2028;Backorder;China;20;NKE;JAN;2028;€ 1.284,60
2,8013E+13;AAS NKE_22228-E-W33;24/07/2026;Backorder;China;4;NKE;JUL;2026;€ 258,92
2,8013E+13;AAS NKE_22230-E-C3-W33;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 286,80
2,8013E+13;AAS NKE_22230-E-C3-W33;24/07/2026;Backorder;China;2;NKE;JUL;2026;€ 143,40
2,8013E+13;AAS NKE_22230-E-C3-W33-MRO;29/08/2026;Backorder;China;4;NKE;AUG;2026; € -   
2,8013E+13;AAS NKE_22230-E-K-C3-W33;24/07/2026;Backorder;China;22;NKE;JUL;2026;€ 1.661,00
2,8013E+13;AAS NKE_22230-E-K-C3-W33;01/01/2028;Backorder;China;8;NKE;JAN;2028;€ 604,00
2,8013E+13;AAS NKE_22232-E-K-C3-W33-MRO;04/08/2026;Backorder;China;4;NKE;AUG;2026; € -   
2,8013E+13;AAS NKE_22318-E-C3-W33;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 361,16
2,8013E+13;AAS NKE_22318-E-C3-W33-MRO;04/08/2026;Backorder;China;4;NKE;AUG;2026;€ 276,56
2,8013E+13;AAS NKE_22318-E-C3-W33-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;€ 207,42
2,8013E+13;AAS NKE_22320-E-C3-W33;03/07/2026;Transit;China;22;NKE;JUL;2026;€ 1.413,06
2,8013E+13;AAS NKE_22320-E-C3-W33;01/01/2028;Backorder;China;8;NKE;JAN;2028;€ 513,84
2,8013E+13;AAS NKE_22320-E-K-C3-W33;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 270,56
2,8013E+13;AAS NKE_22320-E-K-C3-W33;03/07/2026;Transit;China;1;NKE;JUL;2026;€ 67,64
2,8013E+13;AAS NKE_22320-E-K-C3-W33-MRO;29/08/2026;Backorder;China;4;NKE;AUG;2026; € -   
2,8013E+13;AAS NKE_22322-E-C3-W33;19/06/2026;Transit;China;1;NKE;JUN;2026;€ 61,84
2,8013E+13;AAS NKE_22322-E-C3-W33;18/09/2026;Backorder;China;2;NKE;SEP;2026;€ 123,68
2,8013E+13;AAS NKE_22322-E-C3-W33;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 185,52
2,8013E+13;AAS NKE_22322-E-K-C3-W33;24/07/2026;Backorder;China;20;NKE;JUL;2026;€ 1.337,00
2,8013E+13;AAS NKE_22324-E-C3-W33;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 583,24
2,8013E+13;AAS NKE_22324-E-C3-W33-MRO;03/07/2026;Transit;China;2;NKE;JUL;2026; € -   
2,8013E+13;AAS NKE_22324-E-C3-W33-MRO;08/09/2026;Backorder;China;2;NKE;SEP;2026; € -   
2,80131E+13;AAS NKE_22328-CE-C3-W33;24/07/2026;Backorder;China;2;NKE;JUL;2026;€ 267,12
2,80131E+13;AAS NKE_22332-MB-C4-W33;01/01/2028;Backorder;China;7;NKE;JAN;2028;€ 1.324,40
2,80131E+13;AAS NKE_22334-MB-W33;24/07/2026;Backorder;China;6;NKE;JUL;2026; € -   
2,80131E+13;AAS NKE_23020-CE-C3-W33-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028; € -   
2,80132E+13;AAS NKE_23218-K-MB-W33-MRO;09/10/2026;Backorder;China;4;NKE;OCT;2026; € -   
2,80132E+13;AAS NKE_23218-MB-C3-W33-MRO;23/06/2026;Transit;Austria;1;NKE;JUN;2026;€ 32,88
2,80132E+13;AAS NKE_23218-MB-C3-W33-MRO;06/02/2027;Backorder;Austria;7;NKE;FEB;2027;€ 230,16
2,80132E+13;AAS NKE_23220-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028; € -   
2,80132E+13;AAS NKE_23220-MB-W33-MRO;09/10/2026;Backorder;China;4;NKE;OCT;2026;€ 177,20
2,80132E+13;AAS NKE_23226-CE-C3-W33-MRO;04/08/2026;Backorder;China;4;NKE;AUG;2026;€ 344,43
2,80132E+13;AAS NKE_23226-CE-C3-W33-MRO;11/06/2027;Backorder;China;1;NKE;JUN;2027;€ 86,11
2,80132E+13;AAS NKE_23964-MB-W33;01/01/2028;Backorder;China;3;NKE;JAN;2028; € -   
2,80133E+13;AAS NKE_24032-CE-C3-W33;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 157,02
2,80133E+13;AAS NKE_24124-CE-W33-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026; € -   
2,80133E+13;AAS NKE_24124-CE-W33-MRO;30/05/2027;Backorder;China;2;NKE;MAY;2027; € -   
2,80203E+13;AAS NKE_22205-E-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026;€ 215,42
2,80203E+13;AAS NKE_22205-E-K-C3-W33;03/07/2026;Transit;China;16;NKE;JUL;2026;€ 258,61
2,80203E+13;AAS NKE_22206-E-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026;€ 216,75
2,80203E+13;AAS NKE_22206-E-K-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026; € -   
2,80203E+13;AAS NKE_22207-E-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026;€ 214,08
2,80203E+13;AAS NKE_22207-E-K-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026; € -   
2,80203E+13;AAS NKE_22208-E-C3-W33;23/06/2026;Transit;Austria;100;NKE;JUN;2026;€ 1.259,11
2,80203E+13;AAS NKE_22208-E-C3-W33;03/07/2026;Transit;China;5;NKE;JUL;2026;€ 62,96
2,80203E+13;AAS NKE_22208-E-K-C3-W33-MRO;03/07/2026;Transit;China;5;NKE;JUL;2026;€ 94,35
2,80203E+13;AAS NKE_22208-E-K-C3-W33-MRO;24/07/2026;Backorder;China;11;NKE;JUL;2026;€ 207,57
2,80203E+13;AAS NKE_22208-E-K-C3-W33-MRO;29/07/2026;Backorder;China;5;NKE;JUL;2026;€ 94,35
2,80203E+13;AAS NKE_22208-E-K-C3-W33-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026;€ 150,96
2,80203E+13;AAS NKE_22208-E-W33-MRO;20/05/2026;Transit;China;50;NKE;MAY;2026;€ 920,00
2,80203E+13;AAS NKE_22209-E-C3-W33;08/08/2026;Backorder;India;40;NKE;AUG;2026; € -   
2,80203E+13;AAS NKE_22210-E-C3-W33;08/08/2026;Backorder;India;100;NKE;AUG;2026;€ 1.524,19
2,80203E+13;AAS NKE_22210-E-C3-W33-MRO;24/07/2026;Backorder;China;5;NKE;JUL;2026;€ 43,95
2,80203E+13;AAS NKE_22210-E-C3-W33-MRO;29/08/2026;Backorder;China;10;NKE;AUG;2026;€ 87,90
2,80203E+13;AAS NKE_22210-E-C3-W33-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 87,90
2,80203E+13;AAS NKE_22211-E-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026;€ 344,08
2,80203E+13;AAS NKE_22211-E-K-C3-W33;08/08/2026;Backorder;India;100;NKE;AUG;2026;€ 2.016,95
2,80203E+13;AAS NKE_22212-E-C3-W33;08/08/2026;Backorder;India;100;NKE;AUG;2026;€ 1.749,75
2,80203E+13;AAS NKE_22213-E-C3-W33;23/06/2026;Transit;Austria;20;NKE;JUN;2026;€ 420,15
2,80203E+13;AAS NKE_22213-E-K-C3-W33;08/08/2026;Backorder;India;100;NKE;AUG;2026;€ 2.088,75
2,80203E+13;AAS NKE_22214-E-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026;€ 477,34
2,80203E+13;AAS NKE_22215-E-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026;€ 510,40
2,80203E+13;AAS NKE_22215-E-K-C3-W33;08/08/2026;Backorder;India;100;NKE;AUG;2026;€ 2.754,75
2,80203E+13;AAS NKE_22216-E-C3-W33;23/06/2026;Transit;Austria;20;NKE;JUN;2026;€ 584,32
2,80203E+13;AAS NKE_22216-E-K-C3-W33;08/08/2026;Backorder;India;60;NKE;AUG;2026;€ 1.693,20
2,80203E+13;AAS NKE_22216-E-K-C3-W33-MRO;03/07/2026;Transit;China;64;NKE;JUL;2026;€ 1.837,44
2,80203E+13;AAS NKE_22217-E-C3-W33;23/06/2026;Transit;Austria;16;NKE;JUN;2026;€ 491,62
2,80203E+13;AAS NKE_22217-E-K-C3-W33-MRO;20/05/2026;Transit;China;7;NKE;MAY;2026;€ 176,19
2,80203E+13;AAS NKE_22218-E-C3-W33;23/06/2026;Transit;Austria;16;NKE;JUN;2026;€ 718,08
2,80203E+13;AAS NKE_22218-E-K-C3-W33;08/08/2026;Backorder;India;60;NKE;AUG;2026;€ 2.688,60
2,80203E+13;AAS NKE_22219-E-C3-W33;08/08/2026;Backorder;India;4;NKE;AUG;2026;€ 205,38
2,80203E+13;AAS NKE_22219-E-K-C3-W33;23/06/2026;Transit;Austria;12;NKE;JUN;2026;€ 568,32
2,80203E+13;AAS NKE_22219-E-K-C3-W33-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22220-E-C3-W33;08/08/2026;Backorder;India;20;NKE;AUG;2026;€ 1.062,39
2,80204E+13;AAS NKE_22220-E-K-C3-W33;08/08/2026;Backorder;India;12;NKE;AUG;2026;€ 619,66
2,80204E+13;AAS NKE_22222-E-C3-W33;01/01/2028;Backorder;China;19;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22222-E-K-C3-W33;03/07/2026;Transit;China;12;NKE;JUL;2026;€ 388,56
2,80204E+13;AAS NKE_22222-E-K-C3-W33;01/01/2028;Backorder;China;20;NKE;JAN;2028;€ 647,60
2,80204E+13;AAS NKE_22222-E-K-C3-W33;16/06/2027;Backorder;China;50;NKE;JUN;2027;€ 1.619,00
2,80204E+13;AAS NKE_22222-E-W33;24/07/2026;Backorder;China;4;NKE;JUL;2026;€ 232,37
2,80204E+13;AAS NKE_22222-E-W33;01/01/2028;Backorder;China;4;NKE;JAN;2028;€ 232,37
2,80204E+13;AAS NKE_22224-E-K-C3-W33;19/06/2026;Transit;China;4;NKE;JUN;2026;€ 146,36
2,80204E+13;AAS NKE_22224-E-K-C3-W33;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 73,18
2,80204E+13;AAS NKE_22224-E-K-C3-W33;01/01/2028;Backorder;China;6;NKE;JAN;2028;€ 219,54
2,80204E+13;AAS NKE_22224-E-K-C3-W33-MRO;29/08/2026;Backorder;China;8;NKE;AUG;2026;€ 620,40
2,80204E+13;AAS NKE_22228-E-K-W33;03/07/2026;Transit;China;11;NKE;JUL;2026;€ 706,53
2,80204E+13;AAS NKE_22238-MB-C3-W33;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 556,56
2,80204E+13;AAS NKE_22238-K-MB-C3-W33;24/07/2026;Backorder;China;4;NKE;JUL;2026; € -   
2,80204E+13;AAS NKE_22309-E-C3-W33;23/06/2026;Transit;Austria;40;NKE;JUN;2026;€ 768,80
2,80204E+13;AAS NKE_22309-E-K-C3-W33;23/06/2026;Transit;Austria;8;NKE;JUN;2026;€ 171,69
2,80204E+13;AAS NKE_22309-E-K-C3-W33-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22310-CK-C3-W33-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22310-E-C3-W33;23/06/2026;Transit;Austria;30;NKE;JUN;2026;€ 727,93
2,80204E+13;AAS NKE_22310-E-C3-W33;11/07/2026;Backorder;Austria;10;NKE;JUL;2026;€ 242,64
2,80204E+13;AAS NKE_22310-E-C3-W33-MRO;03/07/2026;Transit;China;39;NKE;JUL;2026;€ 943,80
2,80204E+13;AAS NKE_22310-E-K-C3-W33-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026;€ 24,20
2,80204E+13;AAS NKE_22311-E-C3-W33;08/08/2026;Backorder;India;40;NKE;AUG;2026;€ 1.149,20
2,80204E+13;AAS NKE_22311-E-K-C3-W33;23/06/2026;Transit;Austria;9;NKE;JUN;2026;€ 265,47
2,80204E+13;AAS NKE_22311-E-K-C3-W33;23/09/2026;Backorder;Austria;11;NKE;SEP;2026;€ 324,46
2,80204E+13;AAS NKE_22312-E-C3-W33;23/06/2026;Transit;Austria;24;NKE;JUN;2026;€ 976,56
2,80204E+13;AAS NKE_22312-E-K-C3-W33;08/08/2026;Backorder;India;12;NKE;AUG;2026;€ 442,20
2,80204E+13;AAS NKE_22313-E-C3-W33;23/06/2026;Transit;Austria;16;NKE;JUN;2026;€ 620,96
2,80204E+13;AAS NKE_22313-E-K-W33;23/06/2026;Transit;Austria;12;NKE;JUN;2026;€ 466,39
2,80204E+13;AAS NKE_22313-E-K-W33-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22314-E-C3-W33;08/08/2026;Backorder;India;40;NKE;AUG;2026;€ 1.794,80
2,80204E+13;AAS NKE_22314-E-C3-W33-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 47,36
2,80204E+13;AAS NKE_22315-E-C3-W33;08/08/2026;Backorder;India;12;NKE;AUG;2026;€ 609,25
2,80204E+13;AAS NKE_22315-E-K-C3-W33;29/07/2026;Backorder;Austria;12;NKE;JUL;2026;€ 642,00
2,80204E+13;AAS NKE_22316-E-C3-W33;23/06/2026;Transit;Austria;12;NKE;JUN;2026; € -   
2,80204E+13;AAS NKE_22316-MB-C3-W33;01/01/2028;Backorder;China;1;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22316-E-K-C3-W33;23/06/2026;Transit;Austria;8;NKE;JUN;2026; € -   
2,80204E+13;AAS NKE_22316-MA2-C4-SQ34;01/01/2028;Backorder;China;1;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22317-E-C3-W33;03/07/2026;Transit;China;27;NKE;JUL;2026;€ 1.157,22
2,80204E+13;AAS NKE_22317-E-C3-W33-MRO;23/06/2026;Transit;Austria;8;NKE;JUN;2026;€ 459,77
2,80204E+13;AAS NKE_22318-E-K-C3-W33;23/06/2026;Transit;Austria;4;NKE;JUN;2026; € -   
2,80204E+13;AAS NKE_22318-E-K-C3-W33-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
2,80204E+13;AAS NKE_22319-E-C3-W33;03/07/2026;Transit;China;1;NKE;JUL;2026;€ 51,38
2,80204E+13;AAS NKE_22319-E-C3-W33-MRO;23/06/2026;Transit;Austria;1;NKE;JUN;2026;€ 77,09
2,80204E+13;AAS NKE_22319-E-C3-W33-MRO;22/08/2026;Backorder;Austria;2;NKE;AUG;2026;€ 154,18
2,80204E+13;AAS NKE_22319-E-C3-W33-MRO;06/02/2027;Backorder;Austria;1;NKE;FEB;2027;€ 77,09
2,80204E+13;AAS NKE_22319-E-W33-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026; € -   
2,80204E+13;AAS NKE_22322-MB-C4-W33;01/01/2028;Backorder;China;7;NKE;JAN;2028;€ 436,73
2,80204E+13;AAS NKE_22324-MA2-C4-SQ34;24/07/2026;Backorder;China;2;NKE;JUL;2026;€ 249,04
2,80204E+13;AAS NKE_22324-MA2-C4-SQ34;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 373,56
2,80204E+13;AAS NKE_22326-E-C3-W33;23/06/2026;Transit;Austria;12;NKE;JUN;2026; € -   
2,80204E+13;AAS NKE_22326-E-C3-W33;29/07/2026;Backorder;China;40;NKE;JUL;2026; € -   
2,80204E+13;AAS NKE_22326-E-C3-W33;18/08/2026;Backorder;Austria;12;NKE;AUG;2026; € -   
2,80204E+13;AAS NKE_22326-E-W33;24/07/2026;Backorder;China;22;NKE;JUL;2026; € -   
2,80204E+13;AAS NKE_22326-MB-C4-W33;01/01/2028;Backorder;China;7;NKE;JAN;2028;€ 782,11
2,80205E+13;AAS NKE_22334-MB-C3-W33;03/07/2026;Transit;China;2;NKE;JUL;2026; € -   
2,80205E+13;AAS NKE_22340-K-MB-C3-W33;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 766,31
2,80205E+13;AAS NKE_22344-K-MB-C3-W33;01/10/2026;Backorder;China;2;NKE;OCT;2026;€ 949,11
2,80205E+13;AAS NKE_22344-MB-C3-W33;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 943,51
2,80205E+13;AAS NKE_23056-K-MB-C3-W33;24/07/2026;Backorder;China;2;NKE;JUL;2026; € -   
2,80205E+13;AAS NKE_23122-CE-C3-W33;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 65,80
2,80205E+13;AAS NKE_23122-CE-C3-W33-MRO;23/06/2026;Transit;Austria;7;NKE;JUN;2026;€ 270,90
2,80205E+13;AAS NKE_23122-CE-C3-W33-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 309,60
2,80205E+13;AAS NKE_23122-CE-C3-W33-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 387,00
2,80205E+13;AAS NKE_23126-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
2,80205E+13;AAS NKE_23152-MB-W33;03/07/2026;Transit;China;4;NKE;JUL;2026;€ 1.727,31
2,80206E+13;AAS NKE_24122-CE-C3-W33;03/07/2026;Transit;China;10;NKE;JUL;2026;€ 898,00
2,80219E+13;AAS NKE_22317-E-K-C3-W33-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 468,56
2,80224E+13;AAS NKE_22248-MB-C3-W33;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 805,43
2,80225E+13;AAS NKE_23244-MB-W33;24/07/2026;Backorder;China;1;NKE;JUL;2026; € -   
2,80255E+13;AAS NKE_22320-MB-C3-W33-MRO;29/08/2026;Backorder;China;4;NKE;AUG;2026; € -   
2,80255E+13;AAS NKE_22320-MB-C3-W33-MRO;17/06/2027;Backorder;China;1;NKE;JUN;2027; € -   
2,8027E+13;AAS NKE_23988-MB-W33-SQ94D;03/07/2026;Transit;China;2;NKE;JUL;2026; € -   
2,8027E+13;AAS NKE_23988-MB-W33-SQ94D;30/05/2027;Backorder;China;2;NKE;MAY;2027; € -   
2,80278E+13;AAS NKE_22316-E-K-C3-W33-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026;€ 519,42
2,80282E+13;AAS NKE_22317-MA2-C4-SQ34;03/07/2026;Transit;China;6;NKE;JUL;2026;€ 570,12
2,80282E+13;AAS NKE_24126-CC-C3-W33-MRO;09/10/2026;Backorder;China;4;NKE;OCT;2026;€ 315,80
2,80282E+13;AAS_NKE_24126-CC-C3-W33-MRO;30/05/2027;Backorder;China;1;NKE;MAY;2027;€ 78,95
2,80283E+13;AAS NKE_23026-K-C3-W33-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
2,81133E+13;AAS NKE_29330-E-MB;19/06/2026;Transit;China;2;NKE;JUN;2026;€ 304,10
2,81206E+13;AAS NKE_29322-E-MRO;09/10/2026;Backorder;China;4;NKE;OCT;2026;€ 281,00
2,81206E+13;AAS NKE_29412-E-MRO;04/08/2026;Backorder;China;4;NKE;AUG;2026;€ 116,24
2,81206E+13;AAS NKE_29413-E-MRO;03/07/2026;Transit;China;3;NKE;JUL;2026;€ 107,94
2,81206E+13;AAS NKE_29413-E-MRO;09/10/2026;Backorder;China;1;NKE;OCT;2026;€ 35,98
2,81206E+13;AAS NKE_29416-E-MRO;09/10/2026;Backorder;China;4;NKE;OCT;2026;€ 246,36
2,81206E+13;AAS NKE_29418-E-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 68,05
2,81206E+13;AAS NKE_29418-E-MRO;04/08/2026;Backorder;China;6;NKE;AUG;2026;€ 408,30
2,81206E+13;AAS NKE_29420-E-MRO;04/08/2026;Backorder;China;6;NKE;AUG;2026;€ 435,90
2,81206E+13;AAS NKE_29422-E;08/08/2026;Backorder;Austria;4;NKE;AUG;2026; € -   
2,81206E+13;AAS NKE_29422-E-MRO;09/10/2026;Backorder;China;4;NKE;OCT;2026;€ 414,32
3,00101E+13;AAS NKE_H212-MRO;23/06/2026;Transit;Austria;23;NKE;JUN;2026; € -   
3,00101E+13;AAS NKE_H212-MRO;03/01/2027;Backorder;Austria;17;NKE;JAN;2027; € -   
4,14101E+13;AAS NKE_LCTE06-MRO;24/07/2026;Backorder;China;2;NKE;JUL;2026;€ 28,06
4,14101E+13;AAS NKE_LCTE06-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 841,80
4,14101E+13;AAS NKE_LCTE06-MRO;20/05/2026;Transit;China;34;NKE;MAY;2026;€ 477,02
4,14102E+13;AAS NKE_SHE05-N-OEM;23/06/2026;Transit;Austria;8;NKE;JUN;2026;€ 15,15
5,121E+13;BTC 032;22/05/2026;Backorder;Spain;1;FERSA;MAY;2026; € -   
5,121E+13;BTC 038;05/07/2026;Backorder;Spain;7;FERSA;JUL;2026;€ 178,43
5,121E+13;BTC 038;06/07/2026;Backorder;Spain;2;FERSA;JUL;2026;€ 50,98
5,12101E+13;BTC JM 720249;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 373,25
5,12101E+13;BTC JM 720249;05/07/2026;Backorder;Spain;11;FERSA;JUL;2026;€ 4.105,75
5,20101E+13;AAS NKE_WRE140;23/06/2026;Transit;Austria;40;NKE;JUN;2026; € -   
5,30101E+13;AAS NKE_MB6-MRO;09/10/2026;Backorder;China;12;NKE;OCT;2026;€ 0,72
5,30101E+13;AAS NKE_MB6-MRO;20/05/2026;Transit;China;45;NKE;MAY;2026;€ 2,70
