item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
14514149001124;AAS NKE_3307-B-2RS-TV-MRO;22/08/2026;Transit;Austria;16;NKE;Aug;2026;100,64
14516508001113;AAS NKE_7303-BECB-J;22/08/2026;Transit;Austria;1;NKE;Aug;2026;5,28
14516556001113;AAS NKE_7207-BE-TVP;22/08/2026;Transit;Austria;34;NKE;Aug;2026;193,12
14516661001113;AAS NKE_7310-BECB-TVP;22/08/2026;Transit;Austria;68;NKE;Aug;2026;1345,04
15115992001124;AAS NKE_2211-K-TV-C3-MRO;22/08/2026;Transit;Austria;1;NKE;Aug;2026;5,44
15116017001124;AAS NKE_2210-K-TV-C3-MRO;22/08/2026;Transit;Austria;1;NKE;Aug;2026;4,78
15122124001124;AAS NKE_1308-TV-C3-MRO;22/08/2026;Transit;Austria;9;NKE;Aug;2026;42,66
17012929001124;AAS NKE_51103-MRO;22/08/2026;Transit;Austria;4;NKE;Aug;2026;3,04
17012954001124;AAS NKE_51116-MRO;22/08/2026;Transit;Austria;1;NKE;Aug;2026;3,43
17020905001124;AAS NKE_51134-MRO;22/08/2026;Transit;Austria;3;NKE;Aug;2026;109,59
19013769001113;AAS NKE_NU2204-E-TVP3;22/08/2026;Transit;Austria;8;NKE;Aug;2026;26,96
28013051001113;AAS NKE_22328-CE-C3-W33;22/08/2026;Transit;Austria;3;NKE;Aug;2026;693,3
28013248001115;AAS NKE_23964-MB-W33;22/08/2026;Transit;Austria;3;NKE;Aug;2026;1304,67
AS100127001501;32005 X;22/07/2026;Transit;China;68;A&S;Jul;2026;43,52
AS100341001501;H 414249/10;22/07/2026;Transit;China;4;A&S;Jul;2026;31,76
AS400037001501;SN 2110;22/07/2026;Transit;China;92;A&S;Jul;2026;97,52
AS200077001501;6309 2RS/C3;22/07/2026;Transit;China;86;A&S;Jul;2026;153,08
AS100418001501;537/532 X;22/07/2026;Transit;China;1;A&S;Jul;2026;5,81
AS100209001501;LM 67048/10;22/07/2026;Transit;China;40;A&S;Jul;2026;22
AS200014001501;6009 2RS/C3;22/07/2026;Transit;China;75;A&S;Jul;2026;69,75
AS100205001501;LM 501349/14;22/07/2026;Transit;China;190;A&S;Jul;2026;378,1
AS100215001501;M 86649/10;22/07/2026;Transit;China;50;A&S;Jul;2026;92
AS100342001501;H 715334/11;22/07/2026;Transit;China;10;A&S;Jul;2026;116,9
AS100684001501;U 497/U 460 L;22/07/2026;Transit;China;105;A&S;Jul;2026;291,9
AS200077001501;6309 2RS/C3;22/07/2026;Transit;China;372;A&S;Jul;2026;662,16
AS100244001501;39590/20;22/07/2026;Transit;China;14;A&S;Jul;2026;58,8
AS230035001501;WB35680037BB;22/07/2026;Transit;China;10;A&S;Jul;2026;29,8
AS640031001501;GE 55 KRRB 3L;22/07/2026;Transit;China;11;A&S;Jul;2026;52,69
AS660084001501;TP00084;22/07/2026;Transit;China;2;A&S;Jul;2026;15,56
AS660063001501;TP00063;22/07/2026;Transit;China;1;A&S;Jul;2026;3,11
AS660019001501;TP00019;22/07/2026;Transit;China;2;A&S;Jul;2026;14,68
AS660017001501;TP00017;22/07/2026;Transit;China;3;A&S;Jul;2026;33,03
AS100293001501;33011;22/07/2026;Transit;China;37;A&S;Jul;2026;86,58
AS230124001501;WB42800037BB;22/07/2026;Transit;China;19;A&S;Jul;2026;70,11
AS100074001501;33208;22/07/2026;Transit;China;17;A&S;Jul;2026;32,81
AS230138001501;WB43790041/38BB;22/07/2026;Transit;China;6;A&S;Jul;2026;25,56
AS230114001501;WB42750037BB;22/07/2026;Transit;China;1;A&S;Jul;2026;3,82
AS230041001501;WB35720033BB;22/07/2026;Transit;China;4;A&S;Jul;2026;14,44
AS230128001501;WB42800045BBM;22/07/2026;Transit;China;2;A&S;Jul;2026;11,64
AS230091001501;WB40740036/34BB;22/07/2026;Transit;China;10;A&S;Jul;2026;38
AS600024001501;GE31 ZO 2RS;22/07/2026;Transit;China;24;A&S;Jul;2026;36,48
AS120024001501;WB40730055RB;22/07/2026;Transit;China;16;A&S;Jul;2026;97,92
AS410143001501;NB0143;22/07/2026;Transit;China;107;A&S;Jul;2026;139,1
AS410145001501;NB0145;22/07/2026;Transit;China;25;A&S;Jul;2026;16,75
AS100065001501;33111;22/07/2026;Transit;China;31;A&S;Jul;2026;78,43
AS100214001501;M 84548/10;22/07/2026;Transit;China;3;A&S;Jul;2026;3,72
AS230084001501;WB39740039BB;22/07/2026;Transit;China;4;A&S;Jul;2026;15,92
AS230080001501;WB39720037BB;22/07/2026;Transit;China;80;A&S;Jul;2026;249,6
AS230137001501;WB43780044BBM;22/07/2026;Transit;China;4;A&S;Jul;2026;20,16
AS660020001501;TP00020;22/07/2026;Transit;China;67;A&S;Jul;2026;307,53
AS660019001501;TP00019;22/07/2026;Transit;China;4;A&S;Jul;2026;29,36
AS660015001501;TP00015;22/07/2026;Transit;China;213;A&S;Jul;2026;2215,2
AS100134001501;32011 X;22/07/2026;Transit;China;173;A&S;Jul;2026;297,56
AS201191001501;3203 B 2RS/C3 TV;22/07/2026;Transit;China;34;A&S;Jul;2026;27,54
AS100032001501;32207;22/07/2026;Transit;China;407;A&S;Jul;2026;586,08
AS640031001501;GE 55 KRRB 3L;22/07/2026;Transit;China;9;A&S;Jul;2026;43,11
AS660033001501;TP00033;22/07/2026;Transit;China;110;A&S;Jul;2026;1169,3
AS100041001501;32216;22/07/2026;Transit;China;308;A&S;Jul;2026;1487,64
AS230022001501;WB34640037BB;22/07/2026;Transit;China;151;A&S;Jul;2026;379,01
AS100322001501;JP 12049/10;22/07/2026;Transit;China;51;A&S;Jul;2026;450,84
AS200112001501;6005 2RS/C3;22/07/2026;Transit;China;1202;A&S;Jul;2026;420,7
AS200011001501;6006 2RS/C3;22/07/2026;Transit;China;1;A&S;Jul;2026;0,43
AS230010001501;WB30600337BB;22/07/2026;Transit;China;59;A&S;Jul;2026;139,83
AS230024001501;WB34670037BB;22/07/2026;Transit;China;67;A&S;Jul;2026;223,78
AS200770001501;5204 2RS;22/07/2026;Transit;China;30088;A&S;Jul;2026;27981,84
AS660016001501;TP00016;22/07/2026;Transit;China;5;A&S;Jul;2026;45,9
AS200632001501;62204 2RS;22/07/2026;Transit;China;1;A&S;Jul;2026;0,89
AS100080001501;33214;22/07/2026;Transit;China;20;A&S;Jul;2026;87
AS100686001501;U 399/U 365 L;22/07/2026;Transit;China;6;A&S;Jul;2026;21,06
AS200037001501;6210 2RS/C3;22/07/2026;Transit;China;132;A&S;Jul;2026;179,52
AS100202001501;LM 48548/10;22/07/2026;Transit;China;897;A&S;Jul;2026;879,06
AS100035001501;32210;22/07/2026;Transit;China;8;A&S;Jul;2026;14,16
AS100033001501;32208;22/07/2026;Transit;China;70;A&S;Jul;2026;135,1
AS100005001501;30206;22/07/2026;Transit;China;3;A&S;Jul;2026;2,79
AS100005001501;30206;22/07/2026;Transit;China;946;A&S;Jul;2026;879,78
AS100003001501;30204;22/07/2026;Transit;China;690;A&S;Jul;2026;372,6
AS100003001501;30204;25/08/2026;Transit;China;10;A&S;Aug;2026;5,4
AS100003001501;30204;25/08/2026;Transit;China;2;A&S;Aug;2026;1,08
AS100025001501;30312;22/07/2026;Transit;China;20;A&S;Jul;2026;88,4
AS100043001501;32218;22/07/2026;Transit;China;5376;A&S;Jul;2026;27578,88
AS100043001515;32218;22/07/2026;Transit;China;3960;A&S;Jul;2026;19126,8
AS100043001515;32218;13/08/2026;Transit;China;6600;A&S;Aug;2026;31878
AS100043001515;32218;20/08/2026;Transit;China;6600;A&S;Aug;2026;31878
AS100043001515;32218;25/08/2026;Transit;China;14760;A&S;Aug;2026;71290,8
AS120060001501;WB42750060RB;22/07/2026;Transit;China;10;A&S;Jul;2026;76,3
AS100059001501;33019;22/07/2026;Transit;China;26;A&S;Jul;2026;135,72
AS100076001501;33210;22/07/2026;Transit;China;38;A&S;Jul;2026;90,82
AS100221001501;580/572;22/07/2026;Transit;China;30;A&S;Jul;2026;154,8
AS100317001501;HM 89449/10;22/07/2026;Transit;China;26;A&S;Jul;2026;62,66
AS100003001501;30204;25/08/2026;Transit;China;100;A&S;Aug;2026;54
AS220010001501;BAC355222;22/07/2026;Transit;China;15;A&S;Jul;2026;25,35
AS100453001501;55206 C/437;22/07/2026;Transit;China;10;A&S;Jul;2026;56,6
AS640005001501;UC208;22/07/2026;Transit;China;18;A&S;Jul;2026;30,78
AS200181001501;63/28 2RS;22/07/2026;Transit;China;8;A&S;Jul;2026;7,76
AS100061001501;33021;22/07/2026;Transit;China;10;A&S;Jul;2026;70,3
AS100003001501;30204;25/08/2026;Transit;China;190;A&S;Aug;2026;102,6
AS220009001501;BAC305523;22/07/2026;Transit;China;1561;A&S;Jul;2026;3340,54
AS210161001501;BB00161;22/07/2026;Transit;China;199;A&S;Jul;2026;396,01
AS201192001501;3206 B 2RS/C3 TV;22/07/2026;Transit;China;111;A&S;Jul;2026;157,62
AS201195001501;3211 2RS/C3;22/07/2026;Transit;China;32;A&S;Jul;2026;119,04
AS100188001501;JL 68145/11 Z;22/07/2026;Transit;China;1;A&S;Jul;2026;1,07
AS640044001501;GRAE 55 NPPB 3L;22/07/2026;Transit;China;6;A&S;Jul;2026;32,4
AS640042001501;GRAE 45 NPPB 3L;22/07/2026;Transit;China;7;A&S;Jul;2026;21,7
AS640040001501;GRAE 35 NPPB 3L;22/07/2026;Transit;China;104;A&S;Jul;2026;221,52
AS640014001501;ORAE 30 NPPB;22/07/2026;Transit;China;23;A&S;Jul;2026;27,14
AS400023001501;HK 4012;22/07/2026;Transit;China;269;A&S;Jul;2026;121,05
AS400002001501;SCH 1612;22/07/2026;Transit;China;233;A&S;Jul;2026;160,77
AS310092001501;CR00091;22/07/2026;Transit;China;9;A&S;Jul;2026;15,39
AS100142001501;32020 X;22/07/2026;Transit;China;46;A&S;Jul;2026;214,82
AS100149001501;387 A/382 A;22/07/2026;Transit;China;187;A&S;Jul;2026;482,46
AS100129001501;32007 X;22/07/2026;Transit;China;240;A&S;Jul;2026;276
AS100395001501;47487/20;22/07/2026;Transit;China;60;A&S;Jul;2026;301,2
AS100039001501;32214;22/07/2026;Transit;China;10;A&S;Jul;2026;36,4
AS600020001501;GE20 DO 2RS;22/07/2026;Transit;China;143;A&S;Jul;2026;91,52
AS600015001501;GE31 ZO;22/07/2026;Transit;China;11;A&S;Jul;2026;17,16
AS410146001501;NB0146;22/07/2026;Transit;China;46;A&S;Jul;2026;44,16
AS410092001501;NB0092;22/07/2026;Transit;China;15;A&S;Jul;2026;13,5
AS410064001501;NB0064;22/07/2026;Transit;China;73;A&S;Jul;2026;97,09
AS410148001501;NB0148;22/07/2026;Transit;China;10;A&S;Jul;2026;12,1
AS410144001501;NB0144;22/07/2026;Transit;China;54;A&S;Jul;2026;84,24
AS230078001501;WB39680037BB;22/07/2026;Transit;China;3;A&S;Jul;2026;9,18
AS300266001501;NU 208 EMNRC3;22/07/2026;Transit;China;5;A&S;Jul;2026;17,75
AS300264001501;NU 1011 EM;22/07/2026;Transit;China;11;A&S;Jul;2026;51,37
AS300271001501;NU 309 EMN;22/07/2026;Transit;China;56;A&S;Jul;2026;323,12
AS640003001501;UC206;22/07/2026;Transit;China;108;A&S;Jul;2026;104,76
AS600025001501;GE35 DO 2RS;22/07/2026;Transit;China;8;A&S;Jul;2026;11,04
AS600028001501;GE50 DO 2RS;22/07/2026;Transit;China;17;A&S;Jul;2026;46,24
AS100663001501;JM 718149/10;22/07/2026;Transit;China;84;A&S;Jul;2026;713,16
AS100638001501;42368/42584;22/07/2026;Transit;China;12;A&S;Jul;2026;89,88
AS200094001501;6904 2RS/C3;22/07/2026;Transit;China;223;A&S;Jul;2026;53,52
AS200141001501;626 2Z;22/07/2026;Transit;China;5;A&S;Jul;2026;1,2
AS120032001501;WB42760039RB;22/07/2026;Transit;China;3;A&S;Jul;2026;10,56
AS120053001501;WB55900060RB;22/07/2026;Transit;China;11;A&S;Jul;2026;105,27
AS100300001501;31305;22/07/2026;Transit;China;5;A&S;Jul;2026;6,85
AS100263001501;HM 89440/10;22/07/2026;Transit;China;631;A&S;Jul;2026;1545,95
AS100247001501;594/592 A;22/07/2026;Transit;China;121;A&S;Jul;2026;748,99
AS100224001501;L 44649/10;22/07/2026;Transit;China;267;A&S;Jul;2026;501,96
AS100264001501;31312;22/07/2026;Transit;China;20;A&S;Jul;2026;108,2
AS100271001501;33116;22/07/2026;Transit;China;188;A&S;Jul;2026;793,36
AS200800001501;6020 2RS/C3;22/07/2026;Transit;China;9;A&S;Jul;2026;44,01
AS200372001501;1206;22/07/2026;Transit;China;125;A&S;Jul;2026;92,5
AS200670001501;62207 2RS;22/07/2026;Transit;China;4;A&S;Jul;2026;6,72
AS200669001501;6307 2Z/NR;22/07/2026;Transit;China;19;A&S;Jul;2026;25,27
AS200043001501;62202 2RS/C3;22/07/2026;Transit;China;13;A&S;Jul;2026;8,32
AS200036001501;6209 2RS/C3;22/07/2026;Transit;China;213;A&S;Jul;2026;264,12
AS200035001501;6208 2RS/C3;22/07/2026;Transit;China;27;A&S;Jul;2026;27
AS200018001501;6013 2RS/C3;22/07/2026;Transit;China;1;A&S;Jul;2026;2,14
AS650851001501;HB88508B;22/07/2026;Transit;China;31;A&S;Jul;2026;182,9
AS650849001501;HB88509A;22/07/2026;Transit;China;19;A&S;Jul;2026;148,39
AS640048001501;GE 40 KRRB 3L;22/07/2026;Transit;China;99;A&S;Jul;2026;249,48
AS100099001501;18590/20;22/07/2026;Transit;China;15;A&S;Jul;2026;34,35
AS100073001501;33207;22/07/2026;Transit;China;63;A&S;Jul;2026;120,96
AS100052001501;32309;22/07/2026;Transit;China;110;A&S;Jul;2026;338,8
AS600013001501;GE25 ZO;22/07/2026;Transit;China;9;A&S;Jul;2026;8,82
AS640007001501;UC210;22/07/2026;Transit;China;6;A&S;Jul;2026;14,22
AS640013001501;UC216;22/07/2026;Transit;China;8;A&S;Jul;2026;63,68
AS640027001501;G206 V22 3L;22/07/2026;Transit;China;138;A&S;Jul;2026;207
AS100152001501;395/394 A;22/07/2026;Transit;China;16;A&S;Jul;2026;86,72
AS100359001501;2689/31;22/07/2026;Transit;China;131;A&S;Jul;2026;340,6
AS200277001501;6307 2RS;22/07/2026;Transit;China;2;A&S;Jul;2026;2,68
AS220009001501;BAC305523;22/07/2026;Transit;China;90;A&S;Jul;2026;192,6
AS230157001501;WB45840045BB;22/07/2026;Transit;China;3;A&S;Jul;2026;16,17
AS600021001501;GE25 DO 2RS;22/07/2026;Transit;China;7;A&S;Jul;2026;5,6
AS100003001501;30204;25/08/2026;Transit;China;14869;A&S;Aug;2026;8029,26
AS100394001501;32018 X;22/07/2026;Transit;China;490;A&S;Jul;2026;2322,6
AS200032001501;6205 2RS/C3;22/07/2026;Transit;China;16800;A&S;Jul;2026;6552
AS400035001501;SN 1812;22/07/2026;Transit;China;102;A&S;Jul;2026;60,18
AS100018001501;30304;22/07/2026;Transit;China;51;A&S;Jul;2026;42,84
AS200072001501;6307 2RS/C3;22/07/2026;Transit;China;384;A&S;Jul;2026;456,96
AS230063001501;WB38690039/34BBM;22/07/2026;Transit;China;3;A&S;Jul;2026;12,84
AS400025001501;SCE 148;22/07/2026;Transit;China;1502;A&S;Jul;2026;510,68
AS100003001501;30204;25/08/2026;Transit;China;7230;A&S;Aug;2026;3904,2
AS100003001501;30204;25/08/2026;Transit;China;819;A&S;Aug;2026;442,26
AS200031001501;6204 2RS/C3;22/07/2026;Transit;China;261;A&S;Jul;2026;86,13
AS200010001501;6004 2RS/C3;22/07/2026;Transit;China;741;A&S;Jul;2026;207,48
AS100092001501;15106/250 X;22/07/2026;Transit;China;60;A&S;Jul;2026;87
AS100034001501;32209;22/07/2026;Transit;China;62;A&S;Jul;2026;125,86
AS100322001501;JP 12049/10;22/07/2026;Transit;China;75;A&S;Jul;2026;663
AS410023001501;NB0023;22/07/2026;Transit;China;2;A&S;Jul;2026;5,8
AS400009001501;HK 6020;22/07/2026;Transit;China;101;A&S;Jul;2026;133,32
AS400007001501;HN 2820;22/07/2026;Transit;China;839;A&S;Jul;2026;637,64
AS100103001501;25580/21;22/07/2026;Transit;China;10;A&S;Jul;2026;28
AS640046001501;GE 30 KRRB 3L;22/07/2026;Transit;China;138;A&S;Jul;2026;202,86
AS640039001501;GRAE 30 NPPB 3L;22/07/2026;Transit;China;2;A&S;Jul;2026;2,9
AS660036001501;TP00036;22/07/2026;Transit;China;33;A&S;Jul;2026;327,36
AS600019001501;GE50 DO;22/07/2026;Transit;China;2;A&S;Jul;2026;3,86
AS600016001501;GE35 DO;22/07/2026;Transit;China;18;A&S;Jul;2026;18,72
AS600012001501;GE25 DO;22/07/2026;Transit;China;1;A&S;Jul;2026;0,64
AS640002001501;UC205;22/07/2026;Transit;China;598;A&S;Jul;2026;424,58
16525618101000;CLAC M 006;13/08/2026;Transit;China;4;FERSA;Aug;2026;7,3272
16525619101000;CLAC M 009;13/08/2026;Transit;China;2;FERSA;Aug;2026;15,6176
19011431191190;AAS F 19029;22/07/2026;Transit;China;3;FERSA;Jul;2026;9,45
10010593001190;AAS 32308 C;22/07/2026;Transit;China;6;FERSA;Jul;2026;21,84
15011766001190;AAS F 16098;22/07/2026;Transit;China;8;FERSA;Jul;2026;15,76
15011766001190;AAS F 16098;22/07/2026;Transit;China;10;FERSA;Jul;2026;19,7
10010442001190;AAS 27690/27620;22/07/2026;Transit;China;8;FERSA;Jul;2026;55,2
10010442001190;AAS 27690/27620;22/07/2026;Transit;China;3;FERSA;Jul;2026;20,7
10010442001190;AAS 27690/27620;22/07/2026;Transit;China;8;FERSA;Jul;2026;55,2
10010593001190;AAS 32308 C;22/07/2026;Transit;China;20;FERSA;Jul;2026;72,8
10010593001190;AAS 32308 C;22/07/2026;Transit;China;10;FERSA;Jul;2026;36,4
10010593001190;AAS 32308 C;22/07/2026;Transit;China;10;FERSA;Jul;2026;36,4
19011431191190;AAS F 19029;22/07/2026;Transit;China;20;FERSA;Jul;2026;63
19011431191190;AAS F 19029;22/07/2026;Transit;China;10;FERSA;Jul;2026;31,5
19011431191190;AAS F 19029;22/07/2026;Transit;China;10;FERSA;Jul;2026;31,5
10010593001190;AAS 32308 C;22/07/2026;Transit;China;6;FERSA;Jul;2026;21,84
10010593001190;AAS 32308 C;22/07/2026;Transit;China;10;FERSA;Jul;2026;36,4
10010802001190;AAS LL 319349/10;22/07/2026;Transit;China;3;FERSA;Jul;2026;42,9
10010802001190;AAS LL 319349/10;22/07/2026;Transit;China;3;FERSA;Jul;2026;42,9
10010121001068;AAS 594 A/592 A;22/07/2026;Transit;China;3;FERSA;Jul;2026;16,26
10010185121190;AAS 3780/3720;22/07/2026;Transit;China;2;FERSA;Jul;2026;4,7
20010900001190;AAS T 199;22/07/2026;Transit;China;8;FERSA;Jul;2026;15,04
10010178001190;AAS 3578/3525;22/07/2026;Transit;China;18;FERSA;Jul;2026;67,86
14010974131190;AAS 6313 C4;22/07/2026;Transit;China;2;FERSA;Jul;2026;9,42
10010802001190;AAS LL 319349/10;22/07/2026;Transit;China;3;FERSA;Jul;2026;42,9
10010347001190;AAS F 15090;22/07/2026;Transit;China;6;FERSA;Jul;2026;33,78
16011550001190;AAS F 15139;22/07/2026;Transit;China;47;FERSA;Jul;2026;187,53
16011550001190;AAS F 15139;22/07/2026;Transit;China;13;FERSA;Jul;2026;51,87
16011550001190;AAS F 15139;22/07/2026;Transit;China;19;FERSA;Jul;2026;75,81
14316330001190;AAS GE35-KRRB;22/07/2026;Transit;China;30;FERSA;Jul;2026;77,7
20010900001190;AAS T 199;22/07/2026;Transit;China;4;FERSA;Jul;2026;7,52
10010593001190;AAS 32308 C;22/07/2026;Transit;China;5;FERSA;Jul;2026;18,2
10010593001190;AAS 32308 C;22/07/2026;Transit;China;5;FERSA;Jul;2026;18,2
10010593001190;AAS 32308 C;22/07/2026;Transit;China;10;FERSA;Jul;2026;36,4
14014652001190;AAS 6019 2RSR;22/07/2026;Transit;China;20;FERSA;Jul;2026;100,4
14010986121190;AAS 6409 2RS/C3;22/07/2026;Transit;China;1;FERSA;Jul;2026;3,26
10010726001190;AAS 59162/59412;22/07/2026;Transit;China;58;FERSA;Jul;2026;364,82
14010951171190;AAS 6210 ZZ/C3;22/07/2026;Transit;China;3;FERSA;Jul;2026;5,67
10010216001190;AAS JW 6049/10;22/07/2026;Transit;China;10;FERSA;Jul;2026;91,6
10010216001190;AAS JW 6049/10;22/07/2026;Transit;China;5;FERSA;Jul;2026;45,8
14010975161190;AAS 6314 ZZ/C3;22/07/2026;Transit;China;1;FERSA;Jul;2026;6,39
10010392001190;AAS 15126/15250 X;22/07/2026;Transit;China;15;FERSA;Jul;2026;21,75
10010392001190;AAS 15126/15250 X;22/07/2026;Transit;China;15;FERSA;Jul;2026;21,75
10010392001190;AAS 15126/15250 X;22/07/2026;Transit;China;5;FERSA;Jul;2026;7,25
10010392001190;AAS 15126/15250 X;22/07/2026;Transit;China;1;FERSA;Jul;2026;1,45
10010392001190;AAS 15126/15250 X;22/07/2026;Transit;China;5;FERSA;Jul;2026;7,25
10010392001190;AAS 15126/15250 X;22/07/2026;Transit;China;2;FERSA;Jul;2026;2,9
14010948131190;AAS 6207 C3;22/07/2026;Transit;China;16;FERSA;Jul;2026;19,84
10010865001190;AAS HM 813842/10;22/07/2026;Transit;China;8;FERSA;Jul;2026;127,12
10010201001001;AAS JF 4049/JF 4010;22/07/2026;Transit;China;883;FERSA;Jul;2026;3275,93
14010973171190;AAS 6312 ZZ/C3;22/07/2026;Transit;China;7;FERSA;Jul;2026;28,84
14010957141190;AAS 6216 C4;22/07/2026;Transit;China;3;FERSA;Jul;2026;15,24
10010347001190;AAS F 15090;22/07/2026;Transit;China;12;FERSA;Jul;2026;67,56
10010631001190;AAS 33110 F;22/07/2026;Transit;China;6;FERSA;Jul;2026;46,14
10010593001190;AAS 32308 C;22/07/2026;Transit;China;15;FERSA;Jul;2026;54,6
14010971181190;AAS 6310 NR/C3;22/07/2026;Transit;China;11;FERSA;Jul;2026;29,26
14010926171190;AAS 6006 ZZ/C3;22/07/2026;Transit;China;10;FERSA;Jul;2026;3,8
10010768001190;AAS HM 88542/10;22/07/2026;Transit;China;11;FERSA;Jul;2026;41,03
10010593001190;AAS 32308 C;22/07/2026;Transit;China;10;FERSA;Jul;2026;36,4
10010593001190;AAS 32308 C;22/07/2026;Transit;China;6;FERSA;Jul;2026;21,84
10010593001190;AAS 32308 C;22/07/2026;Transit;China;6;FERSA;Jul;2026;21,84
10010604001190;AAS 32314 BF;22/07/2026;Transit;China;2;FERSA;Jul;2026;45,88
10010726001190;AAS 59162/59412;22/07/2026;Transit;China;1;FERSA;Jul;2026;6,29
10010178001190;AAS 3578/3525;22/07/2026;Transit;China;13;FERSA;Jul;2026;49,01
14316347001190;AAS GE40-KRRB;22/07/2026;Transit;China;8;FERSA;Jul;2026;28
14316379001190;AAS GRAE25-NPPB;22/07/2026;Transit;China;43;FERSA;Jul;2026;82,99
19011431191190;AAS F 19029;22/07/2026;Transit;China;2;FERSA;Jul;2026;6,3
19011431191190;AAS F 19029;22/07/2026;Transit;China;4;FERSA;Jul;2026;12,6
19011431191190;AAS F 19029;22/07/2026;Transit;China;1;FERSA;Jul;2026;3,15
10010531001190;AAS 320/28 XF;22/07/2026;Transit;China;4;FERSA;Jul;2026;5,16
10010528001190;AAS 320/22 XF;22/07/2026;Transit;China;3;FERSA;Jul;2026;26,46
19012562001190;AAS NU 202 FM/C3;22/07/2026;Transit;China;9;FERSA;Jul;2026;60,03
10010726001190;AAS 59162/59412;22/07/2026;Transit;China;1;FERSA;Jul;2026;6,29
10010178001190;AAS 3578/3525;22/07/2026;Transit;China;1;FERSA;Jul;2026;3,77
10010167001190;AAS 3381/3320;22/07/2026;Transit;China;5;FERSA;Jul;2026;18,6
19011469001190;AAS NU 309 FMN;22/07/2026;Transit;China;1;FERSA;Jul;2026;4,85
14010934151190;AAS 6014 ZZ/C3;22/07/2026;Transit;China;8;FERSA;Jul;2026;17,52
14010934151190;AAS 6014 ZZ/C3;22/07/2026;Transit;China;8;FERSA;Jul;2026;17,52
14316347001190;AAS GE40-KRRB;22/07/2026;Transit;China;2;FERSA;Jul;2026;7
27010012001190;AAS 11 BC;22/07/2026;Transit;China;6;FERSA;Jul;2026;3,06
14010957121190;AAS 6216 2RS/C3;22/07/2026;Transit;China;6;FERSA;Jul;2026;22,92
14010951171190;AAS 6210 ZZ/C3;22/07/2026;Transit;China;1;FERSA;Jul;2026;1,89
14010951161190;AAS 6210 ZZ NR;22/07/2026;Transit;China;1;FERSA;Jul;2026;1,67
10010459001190;AAS 29590/29522;22/07/2026;Transit;China;2;FERSA;Jul;2026;4,98
10010648001190;AAS 33209 F;22/07/2026;Transit;China;10;FERSA;Jul;2026;33,5
10010216001190;AAS JW 6049/10;22/07/2026;Transit;China;8;FERSA;Jul;2026;73,28
10010212001190;AAS JW 5549/10;22/07/2026;Transit;China;12;FERSA;Jul;2026;85,2
20010900001190;AAS T 199;22/07/2026;Transit;China;13;FERSA;Jul;2026;24,44
20010900001190;AAS T 199;22/07/2026;Transit;China;38;FERSA;Jul;2026;71,44
10010631001190;AAS 33110 F;22/07/2026;Transit;China;2;FERSA;Jul;2026;15,38
10010631001190;AAS 33110 F;22/07/2026;Transit;China;10;FERSA;Jul;2026;76,9
10010489001190;AAS 30219 F;22/07/2026;Transit;China;4;FERSA;Jul;2026;9,2
14010969181190;AAS 6308 ZZ NR;22/07/2026;Transit;China;6;FERSA;Jul;2026;13,26
10010425001190;AAS 25584/25547 RB;22/07/2026;Transit;China;5;FERSA;Jul;2026;30,3
16011550001190;AAS F 15139;22/07/2026;Transit;China;19;FERSA;Jul;2026;75,81
10010648001190;AAS 33209 F;22/07/2026;Transit;China;5;FERSA;Jul;2026;16,75
19011461001190;AAS NU 208 FMN/C3;22/07/2026;Transit;China;1;FERSA;Jul;2026;3,19
19011457001190;AAS NU 2307 FM/C3;22/07/2026;Transit;China;4;FERSA;Jul;2026;22,12
14010933161190;AAS 6013 ZZ/C3;22/07/2026;Transit;China;18;FERSA;Jul;2026;41,58
10011891001190;AAS F 15197;22/07/2026;Transit;China;4;FERSA;Jul;2026;10,76
10010178001190;AAS 3578/3525;22/07/2026;Transit;China;4;FERSA;Jul;2026;15,08
10010423001190;AAS 25581/25520;22/07/2026;Transit;China;2;FERSA;Jul;2026;2,82
10010026001190;AAS 368 A/362 X;22/07/2026;Transit;China;8;FERSA;Jul;2026;20,64
14011032101190;AAS 63/28 C3;22/07/2026;Transit;China;12;FERSA;Jul;2026;16,92
14011032101190;AAS 63/28 C3;22/07/2026;Transit;China;4;FERSA;Jul;2026;5,64
18011512001190;AAS QJ 211 FM;22/07/2026;Transit;China;2;FERSA;Jul;2026;10,2
10010726001190;AAS 59162/59412;22/07/2026;Transit;China;6;FERSA;Jul;2026;37,74
10010216001190;AAS JW 6049/10;22/07/2026;Transit;China;13;FERSA;Jul;2026;119,08
10010459001190;AAS 29590/29522;22/07/2026;Transit;China;1;FERSA;Jul;2026;2,49
10010822001190;AAS LM 603049/14;22/07/2026;Transit;China;1;FERSA;Jul;2026;1,7
10010606001190;AAS 32315 F;22/07/2026;Transit;China;2;FERSA;Jul;2026;15,48
10010434001190;AAS 25880/25820;22/07/2026;Transit;China;4;FERSA;Jul;2026;18,2
10010178001190;AAS 3578/3525;22/07/2026;Transit;China;6;FERSA;Jul;2026;22,62
10010178001190;AAS 3578/3525;22/07/2026;Transit;China;14;FERSA;Jul;2026;52,78
