invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
(vazio);19017850001296;AAS NKE_NU312-E-TVP3;22/07/2026;20/09/2026;Backorder;Austria;Sep;2026;NKE;41;1187,36
(vazio);AS100209001501;LM 67048/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;15031;8267,05
(vazio);AS200031001501;6204 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;14682;4845,06
(vazio);AS100035001501;32210;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;10409;18423,93
(vazio);AS200770001501;5204 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;10005;9304,65
(vazio);AS200035001501;6208 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;8233;8233
(vazio);AS200010001501;6004 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;8192;2293,76
(vazio);AS200032001501;6205 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;6113;2384,07
(vazio);14014462111124;AAS NKE_6000-2RS2-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;5400;1728
(vazio);AS200028001501;6201 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;4866;827,22
(vazio);14015070001113;AAS NKE_6205-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;4813;2887,8
(vazio);14015019111124;AAS NKE_6201-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;3996;1438,56
(vazio);AS200112001501;6005 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;3976;1391,6
(vazio);AS200034001501;6207 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;3729;3244,23
(vazio);14014462001113;AAS NKE_6000-2RS2;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;3000;1140
(vazio);AS100005001501;30206;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;2888;2685,84
(vazio);AS100007001501;30208;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;2483;3327,22
(vazio);14014475001113;AAS NKE_6001-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;2467;493,4
(vazio);AS100214001501;M 84548/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;2056;2549,44
(vazio);14014488111124;AAS NKE_6002-2Z-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;2000;700
(vazio);AS100145001501;37431 A/625;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;1765;9548,65
(vazio);18011516001001;AAS QJ 309 FM;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;1671;15506,88
(vazio);AS400020001501;HK 2820;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;1599;575,64
(vazio);AS100061001501;33021;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;1597;11226,91
(vazio);AS100202001501;LM 48548/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;1527;1496,46
(vazio);14014463001113;AAS NKE_6000-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;1392;515,04
(vazio);14010964111001;AAS 6304 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;1358;1072,82
(vazio);AS200037001501;6210 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;1346;1830,56
(vazio);14015011001113;AAS NKE_6200-2Z;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;1182;460,98
(vazio);14014550111124;AAS NKE_6008-2RS2-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;1180;1451,4
(vazio);14010966131001;AAS 6306 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;1138;1627,34
(vazio);AS640003001501;UC206;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;1130;1096,1
(vazio);14014475111124;AAS NKE_6001-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;1000;440
(vazio);14014495001113;AAS NKE_6003-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;1000;440
(vazio);14015355111124;AAS NKE_6302-2RS2-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;1000;640
(vazio);14014505111124;AAS NKE_6004-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;999;539,46
(vazio);14014515111124;AAS NKE_6005-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;999;629,37
(vazio);AS200011001501;6006 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;985;423,55
(vazio);14511292001001;AAS 7210 B;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;972;5054,4
(vazio);14010944121001;AAS 6204 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;942;527,52
(vazio);AS400006001501;SN 2020;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;932;708,32
(vazio);AS220009001501;BAC305523;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;884;1891,76
(vazio);14014921001124;AAS NKE_61904-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;860;524,6
(vazio);AS100221001501;580/572;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;815;4205,4
(vazio);10010343001001;AAS F 15083;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;811;11086,37
(vazio);AS100213001501;M 802048/11;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;805;2076,9
(vazio);AS200161001501;6205 1'' 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;795;604,2
(vazio);14014520001113;AAS NKE_6005-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;780;351
(vazio);AS400023001501;HK 4012;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;747;336,15
(vazio);18011510001001;AAS QJ 209 FM;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;746;5042,96
(vazio);14014910001124;AAS NKE_61902-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;738;339,48
(vazio);12012081001195;AAS F 200014;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;704;22330,88
(vazio);14014479131124;AAS NKE_6001-2Z-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;680;224,4
(vazio);14014544111124;AAS NKE_6007-2Z-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;680;544
(vazio);14010966111001;AAS 6306 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;673;962,39
(vazio);14514071001113;AAS NKE_3205-B-2RS-TV;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;668;1750,16
(vazio);AS100130001501;32008 X;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;656;911,84
(vazio);15116033001124;AAS NKE_1208-K-TV-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;644;1223,6
(vazio);AS200065001501;6301 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;631;170,37
(vazio);14014550001113;AAS NKE_6008-2RS2;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;619;569,48
(vazio);AS100263001501;HM 89440/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;616;1509,2
(vazio);AS400076001501;SCH 2220;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;609;602,91
(vazio);19012460001001;AAS F 19090;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;583;2366,98
(vazio);14010924131001;AAS 6004 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;575;293,25
(vazio);25110397001001;FWRK VOLVO 001;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;573;4394,91
(vazio);AS200013001501;6008 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;572;371,8
(vazio);10010597001001;AAS 32310 F;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;557;3325,29
(vazio);14014495111124;AAS NKE_6003-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;540;232,2
(vazio);14014488001113;AAS NKE_6002-2Z;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;534;250,98
(vazio);AS200036001501;6209 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;530;657,2
(vazio);23012566001001;AAS F 17094 K;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;523;758,35
(vazio);AS100129001501;32007 X;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;519;596,85
(vazio);AS400003001501;SCE 3216;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;511;781,83
(vazio);10010378001001;AAS 15106/15250 X;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;507;1110,33
(vazio);14014463131124;AAS NKE_6000-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;506;161,92
(vazio);AS100148001501;3782/20;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;504;1154,16
(vazio);19011441001001;AAS F 19042;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;498;3894,36
(vazio);14015383001113;AAS NKE_6305-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;443;372,12
(vazio);14014499001124;AAS NKE_6003-2Z-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;441;246,96
(vazio);14514071001124;AAS NKE_3205-B-2RS-TV-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;438;801,54
(vazio);AS100204001501;LM 501349/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;436;579,88
(vazio);AS640005001501;UC208;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;429;733,59
(vazio);AS100030001501;32205;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;427;371,49
(vazio);AS200181001501;63/28 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;416;403,52
(vazio);10010625001001;AAS 33021 F;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;415;4465,4
(vazio);19011626001001;AAS F 19069;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;406;1790,46
(vazio);19011435001001;AAS F 19033;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;401;2277,68
(vazio);14014515001113;AAS NKE_6005-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;400;180
(vazio);14014701111124;AAS NKE_607-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;400;76
(vazio);14015383111124;AAS NKE_6305-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;400;436
(vazio);14015431121124;AAS NKE_6309-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;400;1148
(vazio);14316333001113;AAS NKE_GYE30-KRRB;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;400;1032
(vazio);15116016001124;AAS NKE_1206-K-TV-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;400;520
(vazio);AS100396001501;JL 819349/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;400;1468
(vazio);14014906121124;AAS NKE_61901-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;394;177,3
(vazio);14514136001124;AAS NKE_3304-B-2RS-TV-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;384;1159,68
(vazio);AS100244001501;39590/20;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;382;1604,4
(vazio);AS100076001501;33210;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;371;886,69
(vazio);14014915001124;AAS NKE_61903-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;370;188,7
(vazio);14014489111124;AAS NKE_6002-2Z-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;369;132,84
(vazio);10010261001001;AAS LM 11949/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;367;198,18
(vazio);AS100050001501;32307;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;363;907,5
(vazio);14014704001124;AAS NKE_607-2Z-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;358;125,3
(vazio);14014553111124;AAS NKE_6008-2Z-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;338;348,14
(vazio);14019252001124;AAS NKE_61902-2Z-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;338;206,18
(vazio);AS100080001501;33214;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;338;1470,3
(vazio);AS400019001501;HK 2520;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;338;108,16
(vazio);AS100142001501;32020 X;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;335;1564,45
(vazio);AS670002001501;INB0002;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;334;511,02
(vazio);AS100081001501;33215;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;331;1734,44
(vazio);AS100211001501;M 12649/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;324;255,96
(vazio);AS100025001501;30312;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;315;1392,3
(vazio);23012456001001;AAS F 17079 K;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;310;1103,6
(vazio);AS100074001501;33208;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;307;592,51
(vazio);AS100249001501;JM 716649/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;301;2317,7
(vazio);14015404111124;AAS NKE_6307-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;300;657
(vazio);AS100059001501;33019;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;300;1566
(vazio);14010972121001;AAS 6311 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;291;1833,3
(vazio);AS200001001501;6210 2Z/NR;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;287;427,63
(vazio);23021407001124;AAS NKE_NK25/20-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;279;270,63
(vazio);10010506001001;AAS 30312 F;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;278;1926,54
(vazio);14015154001113;AAS NKE_6212-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;277;1022,13
(vazio);AS650849001501;HB88509A;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;272;2124,32
(vazio);14015144001113;AAS NKE_6211-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;271;639,56
(vazio);10010201001001;AAS JF 4049/JF 4010;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;264;979,44
(vazio);10010501001001;AAS 30308 F;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;264;865,92
(vazio);23012461001001;AAS F 17077 K;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;264;794,64
(vazio);11026205001001;AAS F 15526;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;263;5012,78
(vazio);14010965111001;AAS 6305 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;262;243,66
(vazio);AS400007001501;HN 2820;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;260;197,6
(vazio);AS100108001501;27687/20;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;258;879,78
(vazio);14010925111001;AAS 6005 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;257;151,63
(vazio);AS200139001501;607 2Z;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;245;29,4
(vazio);AS201195001501;3211 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;242;900,24
(vazio);14015396001113;AAS NKE_6306-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;240;340,8
(vazio);AS100109001501;2780/20;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;239;473,22
(vazio);10015640001113;AAS NKE_30204;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;234;203,58
(vazio);AS400009001501;HK 6020;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;234;308,88
(vazio);10010654001001;AAS 33214 F;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;221;1518,27
(vazio);14014907001124;AAS NKE_61901-2Z-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;220;112,2
(vazio);14015334111124;AAS NKE_6300-2RS2-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;220;90,2
(vazio);15115973001124;AAS NKE_1210-K-TV-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;220;785,4
(vazio);14012328001001;AAS F 18059;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;218;1879,16
(vazio);11011895001195;AAS F 15097;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;217;7907,48
(vazio);14014939001124;AAS NKE_61908-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;210;247,8
(vazio);14015476131124;AAS NKE_6315-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;210;1608,6
(vazio);14014467001113;AAS NKE_6000-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;201;40,2
(vazio);10015707001124;AAS NKE_30203-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;136
(vazio);10022141001124;AAS NKE_32213-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;778
(vazio);14010971151001;AAS 6310 ZZ/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;200;852
(vazio);14014724111124;AAS NKE_609-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;42
(vazio);14014760001124;AAS NKE_61801-2Z-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;94
(vazio);14015323121124;AAS NKE_629-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;42
(vazio);14015348001113;AAS NKE_6301-2RS2;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;66
(vazio);14015376001113;AAS NKE_6304-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;126
(vazio);14020828001124;AAS NKE_62201-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;166
(vazio);23021213001124;AAS NKE_HK1512-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;62
(vazio);23021246001124;AAS NKE_HK2820-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;200;80
(vazio);AS100317001501;HM 89449/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;200;482
(vazio);AS100192001501;LM 104949/11;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;197;330,96
(vazio);AS100226001501;HM 218248/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;195;1041,3
(vazio);AS640027001501;G206 V22 3L;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;194;291
(vazio);AS100212001501;M 201047/11;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;185;442,15
(vazio);AS640219001501;S 205 KRR2;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;185;240,5
(vazio);14010968131001;AAS 6307 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;184;395,6
(vazio);10010623001001;AAS 33019 F;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;181;1301,39
(vazio);14011022101001;AAS 62208 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;180;426,6
(vazio);14015385001113;AAS NKE_6305-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;180;153
(vazio);15022017001001;AAS 3308 DP;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;174;1186,68
(vazio);18011508001001;AAS QJ 208 FM;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;174;1200,6
(vazio);14015138001113;AAS NKE_6210-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;173;328,7
(vazio);AS220036001501;BAC356437;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;171;432,63
(vazio);14014514001113;AAS NKE_6005-2RS2;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;170;76,5
(vazio);AS100128001501;32006 X;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;170;137,7
(vazio);23012586001001;AAS F 17063 K;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;168;414,96
(vazio);14010920121001;AAS 6000 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;166;36,52
(vazio);AS640006001501;UC209;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;165;328,35
(vazio);10015653001113;AAS NKE_30304;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;163;174,41
(vazio);AS230035001501;WB35680037BB;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;161;479,78
(vazio);AS640046001501;GE 30 KRRB 3L;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;161;236,67
(vazio);14010973131001;AAS 6312 C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;155;1246,2
(vazio);AS100090001501;15101/245;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;155;325,5
(vazio);AS400035001501;SN 1812;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;151;89,09
(vazio);10015654001113;AAS NKE_30310;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;148;485,44
(vazio);AS310094001501;CR00093;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;146;268,64
(vazio);AS100039001501;32214;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;145;527,8
(vazio);14012208001001;AAS F 18053;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;142;1127,48
(vazio);AS100293001501;33011;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;142;332,28
(vazio);14015111001113;AAS NKE_6207-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;141;222,78
(vazio);14015130001113;AAS NKE_6209-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;136;202,64
(vazio);19011418001001;AAS F 19013;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;136;723,52
(vazio);14010921121001;AAS 6001 2RS/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;135;52,65
(vazio);AS100194001501;LM 11749/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;135;75,6
(vazio);10010638001001;AAS 33116 F;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;134;1160,44
(vazio);AS100132001501;32009 X;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;133;154,28
(vazio);14514108001113;AAS NKE_3208-B-2Z-TV;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;132;888,36
(vazio);14014926001113;AAS NKE_61905-2RSR;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;131;104,8
(vazio);14010944111190;AAS 6204 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;130;70,2
(vazio);14014554001113;AAS NKE_6008-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;130;109,2
(vazio);AS100509001501;37431/625;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;130;721,5
(vazio);18011514001001;AAS QJ 212 FM;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;129;1282,26
(vazio);AS100141001501;32019 X;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;128;727,04
(vazio);AS100181001501;HM 807046/10;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;124;612,56
(vazio);AS100360001501;25581/20;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;124;287,68
(vazio);AS100049001501;32306;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;121;240,79
(vazio);15115914001124;AAS NKE_1208-K-TV-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;119;251,09
(vazio);AS640016001501;GY 1108 KRRB;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;119;234,43
(vazio);10015659001113;AAS NKE_30206;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;118;129,8
(vazio);10010398001001;AAS 17887/17831;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;116;279,56
(vazio);10015669001113;AAS NKE_30202;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;116;91,64
(vazio);10011894001190;AAS F 15193;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;115;1382,3
(vazio);19011500001190;AAS NUP 310 FM/C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;114;525,54
(vazio);10010450001001;AAS 28682/28622;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;113;400,02
(vazio);AS600024001501;GE31 ZO 2RS;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;111;168,72
(vazio);14014789001124;AAS NKE_61807-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;108;96,12
(vazio);19012311001001;AAS F 19087;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;104;584,48
(vazio);10010374001001;AAS 15103 S/15243;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;102;183,6
(vazio);10012429001001;AAS F 15279;27/07/2026;25/09/2026;Backorder;China;Sep;2026;FERSA;102;1563,66
(vazio);AS100453001501;55206 C/437;27/07/2026;25/09/2026;Backorder;China;Sep;2026;A&S;102;577,32
(vazio);14014489001113;AAS NKE_6002-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;100;46
(vazio);14014615131124;AAS NKE_6014-2RS2-C3-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;100;221
(vazio);14014631111124;AAS NKE_6016-2Z-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;100;380
(vazio);14014753111124;AAS NKE_61800-2RSR-MRO;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;100;33
(vazio);14015090001113;AAS NKE_6206-2RS2-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;100;94
(vazio);14015096001113;AAS NKE_6206-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;100;107
(vazio);14015433001113;AAS NKE_6309-2Z-C3;27/07/2026;25/09/2026;Backorder;China;Sep;2026;NKE;100;272
