item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
28020300001113;AAS NKE_22208-E-C3-W33;23/06/2026;Transit;Austria;100;NKE;Jun;2026;998
28020300001113;AAS NKE_22208-E-C3-W33;03/07/2026;Transit;China;5;NKE;Jul;2026;57
28020301001124;AAS NKE_22208-E-K-C3-W33-MRO;03/07/2026;Transit;China;5;NKE;Jul;2026;94,35
28020301001124;AAS NKE_22208-E-K-C3-W33-MRO;18/09/2026;Backorder;China;5;NKE;Sep;2026;94,35
28020302111124;AAS NKE_22208-E-K-W33-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;17,86
28020305001113;AAS NKE_22209-E-C3-W33;11/08/2026;Transit;China;40;NKE;Aug;2026;0
28020305001113;AAS NKE_22209-E-C3-W33;14/08/2026;Backorder;India;40;NKE;Aug;2026;401,792
28020309001113;AAS NKE_22210-E-C3-W33;11/08/2026;Transit;China;100;NKE;Aug;2026;0
28020309001113;AAS NKE_22210-E-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1043,18
28020309111124;AAS NKE_22210-E-C3-W33-MRO;14/07/2026;Transit;China;5;NKE;Jul;2026;0
28020309111124;AAS NKE_22210-E-C3-W33-MRO;19/08/2026;Backorder;China;10;NKE;Aug;2026;163,7
28020309111124;AAS NKE_22210-E-C3-W33-MRO;10/07/2027;Backorder;China;10;NKE;Jul;2027;163,7
28020309111124;AAS NKE_22210-E-C3-W33-MRO;01/01/2028;Backorder;China;5;NKE;Jan;2028;81,85
28020313001113;AAS NKE_22211-E-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020313001113;AAS NKE_22211-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;179,224
28020315001113;AAS NKE_22211-E-K-C3-W33;11/08/2026;Transit;China;100;NKE;Aug;2026;0
28020315001113;AAS NKE_22211-E-K-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1224,64
28020315001124;AAS NKE_22211-E-K-C3-W33-MRO;14/07/2026;Transit;China;24;NKE;Jul;2026;693,84
28020318001113;AAS NKE_22212-E-C3-W33;11/08/2026;Transit;China;100;NKE;Aug;2026;0
28020318001113;AAS NKE_22212-E-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1319,24
28020319001113;AAS NKE_22213-E-C3-W33;23/06/2026;Transit;Austria;20;NKE;Jun;2026;317,8
28020320001113;AAS NKE_22213-E-K-C3-W33;11/08/2026;Transit;China;100;NKE;Aug;2026;0
28020320001113;AAS NKE_22213-E-K-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1636,58
28020320111124;AAS NKE_22213-E-K-C3-W33-MRO;14/07/2026;Transit;China;6;NKE;Jul;2026;0
28020323001113;AAS NKE_22214-E-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020323001113;AAS NKE_22214-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;367,564
28020328001113;AAS NKE_22215-E-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020328001113;AAS NKE_22215-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;430
28020329001113;AAS NKE_22215-E-K-C3-W33;11/08/2026;Transit;China;100;NKE;Aug;2026;0
28020329001113;AAS NKE_22215-E-K-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1922,96
28020332001113;AAS NKE_22216-E-C3-W33;23/06/2026;Transit;Austria;20;NKE;Jun;2026;531,6
28020334001113;AAS NKE_22216-E-K-C3-W33;11/08/2026;Transit;China;60;NKE;Aug;2026;0
28020334001113;AAS NKE_22216-E-K-C3-W33;14/08/2026;Backorder;India;60;NKE;Aug;2026;1444,8
28020334111124;AAS NKE_22216-E-K-C3-W33-MRO;03/07/2026;Transit;China;64;NKE;Jul;2026;1837,44
28020337001113;AAS NKE_22217-E-C3-W33;23/06/2026;Transit;Austria;16;NKE;Jun;2026;386,08
28020341001113;AAS NKE_22218-E-C3-W33;23/06/2026;Transit;Austria;16;NKE;Jun;2026;572,48
28020343001113;AAS NKE_22218-E-K-C3-W33;11/08/2026;Transit;China;60;NKE;Aug;2026;0
28020343001113;AAS NKE_22218-E-K-C3-W33;14/08/2026;Backorder;India;60;NKE;Aug;2026;1908,168
28020346001113;AAS NKE_22219-E-C3-W33;11/08/2026;Transit;China;4;NKE;Aug;2026;0
28020346001113;AAS NKE_22219-E-C3-W33;14/08/2026;Backorder;India;4;NKE;Aug;2026;140,1456
28020347001113;AAS NKE_22219-E-K-C3-W33;23/06/2026;Transit;Austria;12;NKE;Jun;2026;434,76
28020347111124;AAS NKE_22219-E-K-C3-W33-MRO;01/01/2028;Backorder;China;12;NKE;Jan;2028;232,08
28020350001113;AAS NKE_22220-E-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020350001113;AAS NKE_22220-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;698,32
28020351001113;AAS NKE_22220-E-K-C3-W33;11/08/2026;Transit;China;12;NKE;Aug;2026;0
28020351001113;AAS NKE_22220-E-K-C3-W33;14/08/2026;Backorder;India;12;NKE;Aug;2026;524,6688
28020353001124;AAS NKE_22222-E-C3-W33-MRO;18/09/2026;Backorder;China;2;NKE;Sep;2026;99,66
28020354001113;AAS NKE_22222-E-K-C3-W33;03/07/2026;Transit;China;12;NKE;Jul;2026;388,56
28020354001113;AAS NKE_22222-E-K-C3-W33;18/09/2026;Backorder;China;20;NKE;Sep;2026;647,6
28020356001113;AAS NKE_22222-E-W33;14/07/2026;Transit;China;4;NKE;Jul;2026;0
28020359001113;AAS NKE_22224-E-K-C3-W33;19/06/2026;Transit;China;4;NKE;Jun;2026;146,36
28020359001113;AAS NKE_22224-E-K-C3-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;73,18
28020359001124;AAS NKE_22224-E-K-C3-W33-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;620,4
28020361001113;AAS NKE_22228-E-K-W33;03/07/2026;Transit;China;11;NKE;Jul;2026;706,53
28020371111124;AAS NKE_22238-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;6;NKE;Jan;2028;1069,92
28020371141113;AAS NKE_22238-MB-C3-W33;18/09/2026;Backorder;China;3;NKE;Sep;2026;556,56
28020371171113;AAS NKE_22238-K-MB-C3-W33;14/07/2026;Transit;China;4;NKE;Jul;2026;658,52
28020381001113;AAS NKE_22309-E-C3-W33;23/06/2026;Transit;Austria;40;NKE;Jun;2026;572,8
28020383001113;AAS NKE_22309-E-K-C3-W33;23/06/2026;Transit;Austria;8;NKE;Jun;2026;131,2
28020383111124;AAS NKE_22309-E-K-C3-W33-MRO;01/01/2028;Backorder;China;8;NKE;Jan;2028;83,92
28020387111124;AAS NKE_22310-CK-C3-W33-MRO;01/01/2028;Backorder;China;8;NKE;Jan;2028;93,84
28020388001113;AAS NKE_22310-E-C3-W33;23/06/2026;Transit;Austria;30;NKE;Jun;2026;649,8
28020388001124;AAS NKE_22310-E-C3-W33-MRO;03/07/2026;Transit;China;39;NKE;Jul;2026;943,8
28020389111124;AAS NKE_22310-E-K-C3-W33-MRO;03/07/2026;Transit;China;1;NKE;Jul;2026;24,2
28020391001113;AAS NKE_22311-E-C3-W33;11/08/2026;Transit;China;40;NKE;Aug;2026;0
28020391001113;AAS NKE_22311-E-C3-W33;14/08/2026;Backorder;India;40;NKE;Aug;2026;827,32
28020391001124;AAS NKE_22311-E-C3-W33-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;40,69
28020391001124;AAS NKE_22311-E-C3-W33-MRO;19/10/2026;Backorder;China;1;NKE;Oct;2026;40,69
28020392001113;AAS NKE_22311-E-K-C3-W33;23/06/2026;Transit;Austria;9;NKE;Jun;2026;236,43
28020392001113;AAS NKE_22311-E-K-C3-W33;03/11/2026;Backorder;Austria;11;NKE;Nov;2026;288,97
28020395001113;AAS NKE_22312-E-C3-W33;23/06/2026;Transit;Austria;24;NKE;Jun;2026;749,28
28020395001124;AAS NKE_22312-E-C3-W33-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;49,88
28020396001113;AAS NKE_22312-E-K-C3-W33;11/08/2026;Transit;China;12;NKE;Aug;2026;0
28020396001113;AAS NKE_22312-E-K-C3-W33;14/08/2026;Backorder;India;12;NKE;Aug;2026;321,1584
28020401001113;AAS NKE_22313-E-C3-W33;23/06/2026;Transit;Austria;16;NKE;Jun;2026;545,12
28020403001113;AAS NKE_22313-E-K-W33;23/06/2026;Transit;Austria;12;NKE;Jun;2026;349,44
28020403111124;AAS NKE_22313-E-K-W33-MRO;01/01/2028;Backorder;China;12;NKE;Jan;2028;204,48
28020405001113;AAS NKE_22314-E-C3-W33;11/08/2026;Transit;China;40;NKE;Aug;2026;0
28020405001113;AAS NKE_22314-E-C3-W33;14/08/2026;Backorder;India;40;NKE;Aug;2026;1418,312
28020405001124;AAS NKE_22314-E-C3-W33-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;47,36
28020410001113;AAS NKE_22315-E-C3-W33;11/08/2026;Transit;China;12;NKE;Aug;2026;0
28020410001113;AAS NKE_22315-E-C3-W33;14/08/2026;Backorder;India;12;NKE;Aug;2026;400,416
28020411001113;AAS NKE_22315-E-K-C3-W33;16/08/2026;Backorder;Austria;12;NKE;Aug;2026;550,8
28020415001113;AAS NKE_22316-E-C3-W33;23/06/2026;Transit;Austria;12;NKE;Jun;2026;633,36
28020416001113;AAS NKE_22316-E-K-C3-W33;23/06/2026;Transit;Austria;8;NKE;Jun;2026;614,72
28020420001113;AAS NKE_22317-E-C3-W33;03/07/2026;Transit;China;27;NKE;Jul;2026;1157,22
28020420001124;AAS NKE_22317-E-C3-W33-MRO;23/06/2026;Transit;Austria;8;NKE;Jun;2026;411,92
28020423001113;AAS NKE_22318-E-K-C3-W33;23/06/2026;Transit;Austria;4;NKE;Jun;2026;327,44
28020423111124;AAS NKE_22318-E-K-C3-W33-MRO;01/01/2028;Backorder;China;4;NKE;Jan;2028;129,6
28020428001113;AAS NKE_22319-E-C3-W33;03/07/2026;Transit;China;1;NKE;Jul;2026;51,38
28020428001124;AAS NKE_22319-E-C3-W33-MRO;23/06/2026;Transit;Austria;1;NKE;Jun;2026;89,38
28020428001124;AAS NKE_22319-E-C3-W33-MRO;22/08/2026;Backorder;Austria;2;NKE;Aug;2026;178,76
28020428001124;AAS NKE_22319-E-C3-W33-MRO;06/02/2027;Backorder;Austria;1;NKE;Feb;2027;89,38
28020438111113;AAS NKE_22322-MB-C4-W33;18/09/2026;Backorder;China;4;NKE;Sep;2026;249,56
28020441001113;AAS NKE_22324-MA2-C4-SQ34;14/07/2026;Transit;China;2;NKE;Jul;2026;249,04
28020442001113;AAS NKE_22326-E-C3-W33;23/06/2026;Transit;Austria;12;NKE;Jun;2026;1723,8
28020442001113;AAS NKE_22326-E-C3-W33;14/07/2026;Transit;China;40;NKE;Jul;2026;0
28020442001113;AAS NKE_22326-E-C3-W33;18/08/2026;Backorder;Austria;12;NKE;Aug;2026;2589
28020444001113;AAS NKE_22326-E-W33;14/07/2026;Transit;China;22;NKE;Jul;2026;1765,94
28020445151113;AAS NKE_22326-MB-C4-W33;18/09/2026;Backorder;China;7;NKE;Sep;2026;782,11
28020448121124;AAS NKE_22330-MB-C3-W33-MRO;01/01/2028;Backorder;China;2;NKE;Jan;2028;470,8
28020452101113;AAS NKE_22334-MB-C3-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;406,48
28020458101113;AAS NKE_22340-K-MB-C3-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;766,32
28020458111124;AAS NKE_22340-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;2;NKE;Jan;2028;927,78
28020463101113;AAS NKE_22344-MB-C3-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;943,5
28020506101113;AAS NKE_23056-K-MB-C3-W33;14/07/2026;Transit;China;2;NKE;Jul;2026;840,2
28020511001113;AAS NKE_23122-CE-C3-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;65,8
28020511001124;AAS NKE_23122-CE-C3-W33-MRO;23/06/2026;Transit;Austria;7;NKE;Jun;2026;216,16
28020511001124;AAS NKE_23122-CE-C3-W33-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;309,6
28020519111124;AAS NKE_23126-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;4;NKE;Jan;2028;204,84
28020547101113;AAS NKE_23152-MB-W33;03/07/2026;Transit;China;4;NKE;Jul;2026;1727,32
28020603001113;AAS NKE_24122-CE-C3-W33;03/07/2026;Transit;China;10;NKE;Jul;2026;406,3
28021105001124;AAS NKE_22214-E-K-C3-W33-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;41,5
28021919001124;AAS NKE_22317-E-K-C3-W33-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;468,56
28022382101113;AAS NKE_22248-MB-C3-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;805,44
28022467111113;AAS NKE_23244-MB-W33;14/07/2026;Transit;China;1;NKE;Jul;2026;416,69
28025529101124;AAS NKE_22320-MB-C3-W33-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;180,84
28027035101738;AAS NKE_23988-MB-W33-SQ94D;03/07/2026;Transit;China;2;NKE;Jul;2026;1937,28
28027846111124;AAS NKE_22316-E-K-C3-W33-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;403,92
28028170001113;AAS NKE_22317-MA2-C4-SQ34;03/07/2026;Transit;China;6;NKE;Jul;2026;570,12
28028176001124;AAS NKE_24126-CC-C3-W33-MRO;14/07/2026;Transit;China;4;NKE;Jul;2026;315,8
28028334111124;AAS NKE_23026-K-C3-W33-MRO;01/01/2028;Backorder;China;4;NKE;Jan;2028;123,4
28113347001113;AAS NKE_29330-E-MB;19/06/2026;Transit;China;2;NKE;Jun;2026;304,1
28113356121124;AAS NKE_29424-E-MRO;19/10/2026;Backorder;China;2;NKE;Oct;2026;0
28120630001124;AAS NKE_29322-E-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;281
28120637111124;AAS NKE_29412-E-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;116,24
28120638001124;AAS NKE_29413-E-MRO;03/07/2026;Transit;China;3;NKE;Jul;2026;107,94
28120638001124;AAS NKE_29413-E-MRO;18/09/2026;Backorder;China;1;NKE;Sep;2026;35,98
28120641001124;AAS NKE_29416-E-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;246,36
28120643001124;AAS NKE_29418-E-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;68,05
28120643001124;AAS NKE_29418-E-MRO;19/08/2026;Backorder;China;6;NKE;Aug;2026;408,3
28120644001124;AAS NKE_29420-E-MRO;19/08/2026;Backorder;China;6;NKE;Aug;2026;435,9
28120645001113;AAS NKE_29422-E;08/08/2026;Backorder;Austria;4;NKE;Aug;2026;1056,68
28120645001124;AAS NKE_29422-E-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;414,32
30010059001124;AAS NKE_H212-MRO;23/06/2026;Transit;Austria;23;NKE;Jun;2026;50,6
30010059001124;AAS NKE_H212-MRO;23/01/2027;Backorder;Austria;17;NKE;Jan;2027;37,4
41410063001124;AAS NKE_LCTE06-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;0
41410063001124;AAS NKE_LCTE06-MRO;19/08/2026;Backorder;China;60;NKE;Aug;2026;841,8
41410113001113;AAS NKE_LCTE05;18/09/2026;Backorder;China;32;NKE;Sep;2026;49,92
41410173001114;AAS NKE_SHE05-N-OEM;23/06/2026;Transit;Austria;8;NKE;Jun;2026;19,76
51210032001001;BTC 032;26/07/2026;Backorder;Spain;1;FERSA;Jul;2026;0
51210038001001;BTC 038;08/09/2026;Backorder;Spain;9;FERSA;Sep;2026;229,41
51210114001001;BTC JM 720249;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;373,25
51210114001001;BTC JM 720249;08/09/2026;Backorder;Spain;11;FERSA;Sep;2026;4105,75
52010074001113;AAS NKE_WRE140;23/06/2026;Transit;Austria;40;NKE;Jun;2026;2,8
53010101001124;AAS NKE_MB10-MRO;14/07/2026;Transit;China;207;NKE;Jul;2026;26,91
53010101001124;AAS NKE_MB10-MRO;18/09/2026;Backorder;China;2;NKE;Sep;2026;0,26
53010103001124;AAS NKE_MB18-MRO;14/07/2026;Transit;China;3;NKE;Jul;2026;1,53
53010105001124;AAS NKE_MB7-MRO;14/07/2026;Transit;China;45;NKE;Jul;2026;3,15
53010109001124;AAS NKE_MB8-MRO;14/07/2026;Transit;China;45;NKE;Jul;2026;4,05
53010109001124;AAS NKE_MB8-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;3,6
62010190001001;KRRE-177;23/06/2026;Transit;Spain;2;FERSA;Jun;2026;17,76
62010190001001;KRRE-177;24/07/2026;Backorder;Spain;3;FERSA;Jul;2026;26,64
62010190001001;KRRE-177;28/07/2026;Transit;Spain;3;FERSA;Jul;2026;26,64
64010122001124;AAS NKE_KM8-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;0,63
64010122001124;AAS NKE_KM8-MRO;19/08/2026;Backorder;China;59;NKE;Aug;2026;37,17
64010126001124;AAS NKE_KM10-MRO;19/08/2026;Backorder;China;1;NKE;Aug;2026;0
66010015001000;KRBC F 200014 V1;25/07/2026;Backorder;Spain;188;FERSA;Jul;2026;2263,52
66010015001000;KRBC F 200014 V1;26/07/2026;Backorder;Spain;85;FERSA;Jul;2026;1023,4
66010015001000;KRBC F 200014 V1;27/07/2026;Backorder;Spain;63;FERSA;Jul;2026;758,52
66010015001001;KRBC F 200014;23/06/2026;Transit;Spain;489;FERSA;Jun;2026;5887,56
66010015001001;KRBC F 200014;26/07/2026;Backorder;Spain;12;FERSA;Jul;2026;144,48
66010015001001;KRBC F 200014;28/07/2026;Transit;Spain;8;FERSA;Jul;2026;96,32
66010063101099;KRBC F 200032;07/09/2026;Backorder;Spain;75;FERSA;Sep;2026;2104,5
66010063101099;KRBC F 200032;08/11/2026;Backorder;Spain;573;FERSA;Nov;2026;16078,38
66010097001001;KRBC F 200023;26/07/2026;Backorder;Spain;9;FERSA;Jul;2026;130,77
69021026101000;BOX S90X40 EXPORT;19/06/2026;Transit;China;5000;FERSA;Jun;2026;150
69021158101000;IB6203-2RS C3-454516 PFI;10/07/2026;Transit;China;32435;FERSA;Jul;2026;324,35
AS100002001501;30203;03/07/2026;Transit;China;100;A&S;Jul;2026;63
AS100002001501;30203;27/08/2026;Backorder;China;143;A&S;Aug;2026;90,09
AS100002001501;30203;23/09/2026;Backorder;China;493;A&S;Sep;2026;310,59
AS100003001501;30204;03/07/2026;Transit;China;5999;A&S;Jul;2026;3239,46
AS100003001501;30204;14/07/2026;Transit;China;690;A&S;Jul;2026;0
AS100003001501;30204;25/08/2026;Backorder;China;4301;A&S;Aug;2026;2322,54
AS100003001501;30204;03/09/2026;Backorder;China;17798;A&S;Sep;2026;9610,92
AS100003001501;30204;06/10/2026;Backorder;China;2002;A&S;Oct;2026;1081,08
AS100004001501;30205;03/07/2026;Transit;China;540;A&S;Jul;2026;345,6
AS100005001501;30206;03/07/2026;Transit;China;2898;A&S;Jul;2026;2695,14
AS100005001501;30206;14/07/2026;Transit;China;949;A&S;Jul;2026;2,79
AS100005001501;30206;27/08/2026;Backorder;China;2888;A&S;Aug;2026;2685,84
AS100005001501;30206;22/09/2026;Backorder;China;1130;A&S;Sep;2026;1050,9
AS100007001501;30208;03/07/2026;Transit;China;239;A&S;Jul;2026;320,26
AS100007001501;30208;27/08/2026;Backorder;China;2483;A&S;Aug;2026;3327,22
AS100008001501;30209;19/06/2026;Transit;China;96;A&S;Jun;2026;149,76
AS100008001501;30209;03/07/2026;Transit;China;112;A&S;Jul;2026;174,72
AS100008001501;30209;27/08/2026;Backorder;China;179;A&S;Aug;2026;279,24
AS100018001501;30304;14/07/2026;Transit;China;51;A&S;Jul;2026;42,84
AS100019001501;30305;22/09/2026;Backorder;China;22;A&S;Sep;2026;19,14
AS100019001501;30305;23/09/2026;Backorder;China;22;A&S;Sep;2026;19,14
AS100019001501;30305;06/01/2027;Backorder;China;10;A&S;Jan;2027;8,7
AS100025001501;30312;03/07/2026;Transit;China;73;A&S;Jul;2026;322,66
AS100025001501;30312;14/07/2026;Transit;China;20;A&S;Jul;2026;0
AS100025001501;30312;25/08/2026;Backorder;China;315;A&S;Aug;2026;1392,3
AS100030001501;32205;03/07/2026;Transit;China;178;A&S;Jul;2026;154,86
AS100030001501;32205;27/08/2026;Backorder;China;427;A&S;Aug;2026;371,49
AS100031001501;32206;03/07/2026;Transit;China;62;A&S;Jul;2026;83,7
AS100031001501;32206;27/08/2026;Backorder;China;30;A&S;Aug;2026;40,5
AS100032001501;32207;03/07/2026;Transit;China;92;A&S;Jul;2026;132,48
AS100032001501;32207;14/07/2026;Transit;China;407;A&S;Jul;2026;0
AS100032001501;32207;23/09/2026;Backorder;China;16;A&S;Sep;2026;23,04
AS100033001501;32208;03/07/2026;Transit;China;258;A&S;Jul;2026;497,94
AS100033001501;32208;14/07/2026;Transit;China;70;A&S;Jul;2026;0
AS100033001501;32208;25/08/2026;Backorder;China;20;A&S;Aug;2026;38,6
AS100034001501;32209;14/07/2026;Transit;China;62;A&S;Jul;2026;0
AS100034001501;32209;23/09/2026;Backorder;China;76;A&S;Sep;2026;154,28
AS100035001501;32210;03/07/2026;Transit;China;1060;A&S;Jul;2026;1876,2
AS100035001501;32210;14/07/2026;Transit;China;8;A&S;Jul;2026;0
AS100035001501;32210;25/08/2026;Backorder;China;5262;A&S;Aug;2026;9313,74
AS100035001501;32210;06/10/2026;Backorder;China;5147;A&S;Oct;2026;9110,19
AS100036001501;32211;03/07/2026;Transit;China;100;A&S;Jul;2026;229
AS100036001501;32211;25/08/2026;Backorder;China;100;A&S;Aug;2026;229
AS100039001501;32214;03/07/2026;Transit;China;50;A&S;Jul;2026;182
AS100039001501;32214;14/07/2026;Transit;China;10;A&S;Jul;2026;36,4
AS100039001501;32214;27/08/2026;Backorder;China;145;A&S;Aug;2026;527,8
AS100040001501;32215;19/06/2026;Transit;China;475;A&S;Jun;2026;2180,25
AS100040001501;32215;27/08/2026;Backorder;China;475;A&S;Aug;2026;2180,25
AS100041001501;32216;03/07/2026;Transit;China;437;A&S;Jul;2026;2110,71
AS100041001501;32216;14/07/2026;Transit;China;308;A&S;Jul;2026;0
AS100041001501;32216;25/08/2026;Backorder;China;73;A&S;Aug;2026;352,59
AS100041001501;32216;05/04/2027;Backorder;China;1111;A&S;Apr;2027;5366,13
AS100043001501;32218;03/07/2026;Transit;China;5138;A&S;Jul;2026;26357,94
AS100043001501;32218;14/07/2026;Transit;China;5376;A&S;Jul;2026;27578,88
AS100043001515;32218;14/07/2026;Transit;China;3960;A&S;Jul;2026;19126,8
AS100043001515;32218;26/10/2026;Backorder;China;25526;A&S;Oct;2026;123290,58
AS100043001515;32218;26/12/2026;Backorder;China;30000;A&S;Dec;2026;144900
AS100043001515;32218;02/01/2027;Backorder;China;30000;A&S;Jan;2027;144900
AS100043001515;32218;02/04/2027;Backorder;China;20000;A&S;Apr;2027;96600
AS100049001501;32306;25/08/2026;Backorder;China;121;A&S;Aug;2026;240,79
AS100050001501;32307;03/07/2026;Transit;China;110;A&S;Jul;2026;275
AS100050001501;32307;25/08/2026;Backorder;China;363;A&S;Aug;2026;907,5
AS100052001501;32309;03/07/2026;Transit;China;6;A&S;Jul;2026;18,48
AS100052001501;32309;14/07/2026;Transit;China;110;A&S;Jul;2026;338,8
AS100059001501;33019;19/06/2026;Transit;China;150;A&S;Jun;2026;783
AS100059001501;33019;14/07/2026;Transit;China;26;A&S;Jul;2026;0
AS100059001501;33019;27/08/2026;Backorder;China;300;A&S;Aug;2026;1566
AS100061001501;33021;19/06/2026;Transit;China;1338;A&S;Jun;2026;9406,14
AS100061001501;33021;14/07/2026;Transit;China;10;A&S;Jul;2026;0
AS100061001501;33021;25/08/2026;Backorder;China;1400;A&S;Aug;2026;9842
AS100061001501;33021;23/09/2026;Backorder;China;197;A&S;Sep;2026;1384,91
AS100065001501;33111;14/07/2026;Transit;China;31;A&S;Jul;2026;0
AS100065001501;33111;25/08/2026;Backorder;China;3;A&S;Aug;2026;7,59
AS100065001501;33111;11/07/2027;Backorder;China;51;A&S;Jul;2027;129,03
AS100071001501;33205;27/08/2026;Backorder;China;72;A&S;Aug;2026;76,32
AS100073001501;33207;03/07/2026;Transit;China;204;A&S;Jul;2026;391,68
AS100073001501;33207;14/07/2026;Transit;China;63;A&S;Jul;2026;0
AS100073001501;33207;23/09/2026;Backorder;China;36;A&S;Sep;2026;69,12
AS100074001501;33208;03/07/2026;Transit;China;97;A&S;Jul;2026;187,21
AS100074001501;33208;14/07/2026;Transit;China;17;A&S;Jul;2026;0
AS100074001501;33208;25/08/2026;Backorder;China;307;A&S;Aug;2026;592,51
AS100076001501;33210;03/07/2026;Transit;China;111;A&S;Jul;2026;265,29
AS100076001501;33210;14/07/2026;Transit;China;38;A&S;Jul;2026;0
AS100076001501;33210;27/08/2026;Backorder;China;371;A&S;Aug;2026;886,69
AS100079001501;33213;25/08/2026;Backorder;China;46;A&S;Aug;2026;253,92
AS100079001501;33213;22/09/2026;Backorder;China;12;A&S;Sep;2026;66,24
AS100080001501;33214;03/07/2026;Transit;China;97;A&S;Jul;2026;421,95
AS100080001501;33214;14/07/2026;Transit;China;20;A&S;Jul;2026;0
AS100080001501;33214;27/08/2026;Backorder;China;336;A&S;Aug;2026;1461,6
AS100080001501;33214;05/09/2026;Backorder;China;2;A&S;Sep;2026;8,7
AS100081001501;33215;03/07/2026;Transit;China;43;A&S;Jul;2026;225,32
AS100081001501;33215;25/08/2026;Backorder;China;202;A&S;Aug;2026;1058,48
AS100081001501;33215;27/08/2026;Backorder;China;129;A&S;Aug;2026;675,96
AS100084001501;11590/20;03/07/2026;Transit;China;6;A&S;Jul;2026;13,38
AS100084001501;11590/20;27/08/2026;Backorder;China;47;A&S;Aug;2026;104,81
AS100086001501;14137 A/276;27/08/2026;Backorder;China;33;A&S;Aug;2026;91,41
AS100090001501;15101/245;03/07/2026;Transit;China;66;A&S;Jul;2026;138,6
AS100090001501;15101/245;27/08/2026;Backorder;China;155;A&S;Aug;2026;325,5
AS100092001501;15106/250 X;14/07/2026;Transit;China;60;A&S;Jul;2026;87
AS100099001501;18590/20;03/07/2026;Transit;China;7;A&S;Jul;2026;16,03
AS100099001501;18590/20;14/07/2026;Transit;China;15;A&S;Jul;2026;0
AS100099001501;18590/20;23/09/2026;Backorder;China;1332;A&S;Sep;2026;3050,28
AS100103001501;25580/21;19/06/2026;Transit;China;4;A&S;Jun;2026;11,2
AS100103001501;25580/21;14/07/2026;Transit;China;10;A&S;Jul;2026;0
AS100103001501;25580/21;03/02/2027;Backorder;China;8;A&S;Feb;2027;22,4
AS100108001501;27687/20;03/07/2026;Transit;China;257;A&S;Jul;2026;876,37
AS100108001501;27687/20;27/08/2026;Backorder;China;258;A&S;Aug;2026;879,78
AS100109001501;2780/20;03/07/2026;Transit;China;22;A&S;Jul;2026;43,56
AS100109001501;2780/20;27/08/2026;Backorder;China;239;A&S;Aug;2026;473,22
AS100114001501;28584/21;23/09/2026;Backorder;China;5;A&S;Sep;2026;11,9
AS100114001501;28584/21;06/10/2026;Backorder;China;5;A&S;Oct;2026;11,9
AS100114001501;28584/21;06/03/2027;Backorder;China;1;A&S;Mar;2027;2,38
AS100118001501;29585/20;23/09/2026;Backorder;China;7;A&S;Sep;2026;22,47
AS100122001501;31594/20;03/07/2026;Transit;China;28;A&S;Jul;2026;75,88
AS100127001501;32005 X;14/07/2026;Transit;China;68;A&S;Jul;2026;0
