item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
AS230064001501;WB38700037BB;03/07/2026;Transit;China;1;A&S;JUL;2026;€ 4,89
AS230071001501;WB38720236/33BB;03/07/2026;Transit;China;4;A&S;JUL;2026;€ 11,84
AS230071001501;WB38720236/33BB;23/08/2026;Backorder;China;6;A&S;AUG;2026;€ 17,76
AS230072001501;WB38730040BB;22/08/2026;Backorder;China;2;A&S;AUG;2026;€ 6,98
AS230072001501;WB38730040BB;23/08/2026;Backorder;China;10;A&S;AUG;2026;€ 34,90
AS230072001501;WB38730040BB;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 6,98
AS230078001501;WB39680037BB;23/09/2026;Backorder;China;63;A&S;SEP;2026;€ 192,78
AS230078001501;WB39680037BB;22/09/2026;Backorder;China;6;A&S;SEP;2026;€ 18,36
AS230078001501;WB39680037BB;20/05/2026;Transit;China;39;A&S;MAY;2026;€ 119,34
AS230080001501;WB39720037BB;03/07/2026;Transit;China;243;A&S;JUL;2026;€ 758,16
AS230080001501;WB39720037BB;22/08/2026;Backorder;China;661;A&S;AUG;2026;€ 2.062,32
AS230084001501;WB39740039BB;22/08/2026;Backorder;China;25;A&S;AUG;2026;€ 132,27
AS230087001501;WB40720036/33BB;20/05/2026;Transit;China;1;A&S;MAY;2026;€ 3,70
AS230091001501;WB40740036/34BB;03/07/2026;Transit;China;1;A&S;JUL;2026;€ 3,80
AS230091001501;WB40740036/34BB;24/07/2026;Backorder;China;10;A&S;JUL;2026;€ 38,00
AS230091001501;WB40740036/34BB;13/06/2027;Backorder;China;12;A&S;JUN;2027;€ 45,60
AS230114001501;WB42750037BB;24/07/2026;Backorder;China;1;A&S;JUL;2026;€ 4,82
AS230114001501;WB42750037BB;22/08/2026;Backorder;China;5;A&S;AUG;2026;€ 24,08
AS230120001501;WB42770039BBM;22/10/2026;Backorder;China;27;A&S;OCT;2026;€ 130,95
AS230124001501;WB42800037BB;03/07/2026;Transit;China;4;A&S;JUL;2026;€ 14,76
AS230124001501;WB42800037BB;24/07/2026;Backorder;China;10;A&S;JUL;2026;€ 36,90
AS230124001501;WB42800037BB;12/06/2027;Backorder;China;68;A&S;JUN;2027;€ 250,92
AS230124001501;WB42800037BB;20/05/2026;Transit;China;1;A&S;MAY;2026;€ 3,69
AS230128001501;WB42800045BBM;24/07/2026;Backorder;China;2;A&S;JUL;2026;€ 11,64
AS230128001501;WB42800045BBM;12/06/2027;Backorder;China;8;A&S;JUN;2027;€ 46,56
AS230129001501;WB42820036BB;22/08/2026;Backorder;China;35;A&S;AUG;2026;€ 161,70
AS230129001501;WB42820036BB;05/09/2026;Backorder;China;18;A&S;SEP;2026;€ 83,16
AS230129001501;WB42820036BB;06/01/2027;Backorder;China;8;A&S;JAN;2027;€ 36,96
AS230131001501;WB42820336BBM;03/07/2026;Transit;China;9;A&S;JUL;2026;€ 48,51
AS230131001501;WB42820336BBM;23/08/2026;Backorder;China;9;A&S;AUG;2026;€ 48,51
AS230137001501;WB43780044BBM;24/07/2026;Backorder;China;4;A&S;JUL;2026;€ 20,16
AS230137001501;WB43780044BBM;16/06/2027;Backorder;China;8;A&S;JUN;2027;€ 40,32
AS230138001501;WB43790041/38BB;24/07/2026;Backorder;China;6;A&S;JUL;2026;€ 25,56
AS230138001501;WB43790041/38BB;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 17,04
AS230138001501;WB43790041/38BB;17/06/2027;Backorder;China;6;A&S;JUN;2027;€ 25,56
AS230148001501;WB45820042BBM;22/08/2026;Backorder;China;4;A&S;AUG;2026;€ 23,44
AS230154001501;WB45840041/39BB;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 20,20
AS230154001501;WB45840041/39BB;13/06/2027;Backorder;China;6;A&S;JUN;2027;€ 30,30
AS230165001501;WB45870041/39BB;03/07/2026;Transit;China;1;A&S;JUL;2026;€ 5,76
AS230165001501;WB45870041/39BB;12/06/2027;Backorder;China;5;A&S;JUN;2027;€ 28,80
AS230180001501;WB51960050BBM;03/07/2026;Transit;China;1;A&S;JUL;2026;€ 8,50
AS230180001501;WB51960050BBM;23/08/2026;Backorder;China;3;A&S;AUG;2026;€ 25,50
AS230187001501;WB37720033BBM;03/07/2026;Transit;China;22;A&S;JUL;2026;€ 85,36
AS230187001501;WB37720033BBM;22/08/2026;Backorder;China;28;A&S;AUG;2026;€ 108,64
AS230189001501;WB38730040BBM;03/07/2026;Transit;China;2;A&S;JUL;2026;€ 9,78
AS230189001501;WB38730040BBM;23/08/2026;Backorder;China;3;A&S;AUG;2026;€ 14,67
AS230212001501;WB37740437BB;22/08/2026;Backorder;China;2;A&S;AUG;2026;€ 9,79
AS230212001501;WB37740437BB;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 9,79
AS240166001501;WH20166BB;20/05/2026;Transit;China;12;A&S;MAY;2026;€ 98,52
AS250108001501;WH30108BB;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 33,38
AS250108001501;WH30108BB;16/06/2027;Backorder;China;6;A&S;JUN;2027;€ 100,14
AS270255001501;CL0255;20/05/2026;Transit;China;81;A&S;MAY;2026;€ 81,00
AS300264001501;NU 1011 EM;03/07/2026;Transit;China;10;A&S;JUL;2026;€ 62,80
AS300264001501;NU 1011 EM;24/07/2026;Backorder;China;11;A&S;JUL;2026;€ 69,08
AS300264001501;NU 1011 EM;12/06/2027;Backorder;China;50;A&S;JUN;2027;€ 314,00
AS300266001501;NU 208 EMNRC3;03/07/2026;Transit;China;4;A&S;JUL;2026;€ 19,40
AS300266001501;NU 208 EMNRC3;24/07/2026;Backorder;China;5;A&S;JUL;2026;€ 24,24
AS300266001501;NU 208 EMNRC3;23/08/2026;Backorder;China;18;A&S;AUG;2026;€ 87,28
AS300266001501;NU 208 EMNRC3;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 19,40
AS300271001501;NU 309 EMN;03/07/2026;Transit;China;37;A&S;JUL;2026;€ 213,49
AS300271001501;NU 309 EMN;24/07/2026;Backorder;China;56;A&S;JUL;2026;€ 323,12
AS300271001501;NU 309 EMN;22/08/2026;Backorder;China;12;A&S;AUG;2026;€ 69,24
AS300271001501;NU 309 EMN;20/05/2026;Transit;China;57;A&S;MAY;2026;€ 328,89
AS300272001501;NUP 2212 EMNRC3;03/07/2026;Transit;China;6;A&S;JUL;2026;€ 45,24
AS300272001501;NUP 2212 EMNRC3;22/08/2026;Backorder;China;6;A&S;AUG;2026;€ 45,24
AS300273001501;NUP 304 EMC3;22/08/2026;Backorder;China;6;A&S;AUG;2026;€ 14,95
AS300273001501;NUP 304 EMC3;20/05/2026;Transit;China;6;A&S;MAY;2026;€ 14,95
AS310092001501;CR00091;24/07/2026;Backorder;China;9;A&S;JUL;2026; € -   
AS310092001501;CR00091;23/08/2026;Backorder;China;159;A&S;AUG;2026; € -   
AS310094001501;CR00093;03/07/2026;Transit;China;21;A&S;JUL;2026;€ 28,58
AS310094001501;CR00093;22/08/2026;Backorder;China;146;A&S;AUG;2026;€ 198,73
AS400002001501;SCH 1612;03/07/2026;Transit;China;286;A&S;JUL;2026;€ 197,34
AS400002001501;SCH 1612;24/07/2026;Backorder;China;233;A&S;JUL;2026;€ 160,77
AS400002001501;SCH 1612;22/09/2026;Backorder;China;364;A&S;SEP;2026;€ 251,16
AS400002001501;SCH 1612;20/05/2026;Transit;China;293;A&S;MAY;2026;€ 202,17
AS400004001501;SCH 1616;03/07/2026;Transit;China;190;A&S;JUL;2026;€ 131,10
AS400005001501;SCH 2020;03/07/2026;Transit;China;207;A&S;JUL;2026;€ 190,44
AS400005001501;SCH 2020;04/04/2027;Backorder;China;198;A&S;APR;2027;€ 182,16
AS400005001501;SCH 2020;20/05/2026;Transit;China;25;A&S;MAY;2026;€ 23,00
AS400007001501;HN 2820;01/08/2026;Backorder;China;839;A&S;AUG;2026;€ 637,64
AS400007001501;HN 2820;26/05/2027;Backorder;China;260;A&S;MAY;2027;€ 197,60
AS400007001501;HN 2820;20/05/2026;Transit;China;94;A&S;MAY;2026;€ 71,44
AS400019001501;HK 2520;03/07/2026;Transit;China;116;A&S;JUL;2026;€ 37,12
AS400019001501;HK 2520;04/04/2027;Backorder;China;338;A&S;APR;2027;€ 108,16
AS400019001501;HK 2520;20/05/2026;Transit;China;289;A&S;MAY;2026;€ 92,48
AS400020001501;HK 2820;03/07/2026;Transit;China;324;A&S;JUL;2026;€ 116,64
AS400020001501;HK 2820;22/08/2026;Backorder;China;1654;A&S;AUG;2026;€ 595,44
AS400020001501;HK 2820;20/05/2026;Transit;China;450;A&S;MAY;2026;€ 162,00
AS400023001501;HK 4012;24/07/2026;Backorder;China;269;A&S;JUL;2026;€ 121,05
AS400023001501;HK 4012;22/09/2026;Backorder;China;1014;A&S;SEP;2026;€ 456,30
AS400024001501;SCE 1412;03/07/2026;Transit;China;191;A&S;JUL;2026;€ 74,49
AS400024001501;SCE 1412;20/05/2026;Transit;China;432;A&S;MAY;2026;€ 168,48
AS400025001501;SCE 148;03/07/2026;Transit;China;825;A&S;JUL;2026;€ 280,50
AS400025001501;SCE 148;01/08/2026;Backorder;China;1502;A&S;AUG;2026;€ 510,68
AS400025001501;SCE 148;20/05/2026;Transit;China;2806;A&S;MAY;2026;€ 954,04
AS400026001501;SCE 2016;03/07/2026;Transit;China;66;A&S;JUL;2026;€ 42,90
AS400028001501;SCE 2416;03/07/2026;Transit;China;100;A&S;JUL;2026;€ 115,00
AS400028001501;SCE 2416;25/09/2026;Backorder;China;100;A&S;SEP;2026;€ 115,00
AS400028001501;SCE 2416;20/05/2026;Transit;China;100;A&S;MAY;2026;€ 115,00
AS400031001501;SCH 1816;03/08/2026;Backorder;China;328;A&S;AUG;2026;€ 213,20
AS400031001501;SCH 1816;20/05/2026;Transit;China;328;A&S;MAY;2026;€ 213,20
AS400034001501;SN 1710;03/07/2026;Transit;China;38;A&S;JUL;2026;€ 31,92
AS400034001501;SN 1710;20/05/2026;Transit;China;48;A&S;MAY;2026;€ 40,32
AS400035001501;SN 1812;03/07/2026;Transit;China;20;A&S;JUL;2026;€ 11,80
AS400035001501;SN 1812;01/08/2026;Backorder;China;102;A&S;AUG;2026;€ 60,18
AS400035001501;SN 1812;26/05/2027;Backorder;China;151;A&S;MAY;2027;€ 89,09
AS400036001501;SN 2016;03/07/2026;Transit;China;24;A&S;JUL;2026;€ 12,96
AS400036001501;SN 2016;22/08/2026;Backorder;China;47;A&S;AUG;2026;€ 25,38
AS400036001501;SN 2016;20/05/2026;Transit;China;85;A&S;MAY;2026;€ 45,90
AS400037001501;SN 2110;24/07/2026;Backorder;China;92;A&S;JUL;2026;€ 97,52
AS400076001501;SCH 2220;22/08/2026;Backorder;China;611;A&S;AUG;2026;€ 604,89
AS400076001501;SCH 2220;20/05/2026;Transit;China;137;A&S;MAY;2026;€ 135,63
AS410064001501;NB0064;03/07/2026;Transit;China;49;A&S;JUL;2026;€ 65,17
AS410064001501;NB0064;24/07/2026;Backorder;China;73;A&S;JUL;2026;€ 97,09
AS410064001501;NB0064;11/06/2027;Backorder;China;30;A&S;JUN;2027;€ 39,90
AS410092001501;NB0092;03/07/2026;Transit;China;6;A&S;JUL;2026;€ 5,40
AS410092001501;NB0092;24/07/2026;Backorder;China;15;A&S;JUL;2026;€ 13,50
AS410092001501;NB0092;22/08/2026;Backorder;China;24;A&S;AUG;2026;€ 21,60
AS410092001501;NB0092;05/09/2026;Backorder;China;38;A&S;SEP;2026;€ 34,20
AS410092001501;NB0092;20/05/2026;Transit;China;16;A&S;MAY;2026;€ 14,40
AS410142001501;NB0142;03/08/2026;Backorder;China;1;A&S;AUG;2026; € -   
AS410143001501;NB0143;03/07/2026;Transit;China;14;A&S;JUL;2026;€ 14,40
AS410143001501;NB0143;24/07/2026;Backorder;China;107;A&S;JUL;2026;€ 110,10
AS410143001501;NB0143;22/08/2026;Backorder;China;57;A&S;AUG;2026;€ 58,65
AS410143001501;NB0143;20/05/2026;Transit;China;48;A&S;MAY;2026;€ 49,39
AS410144001501;NB0144;03/07/2026;Transit;China;32;A&S;JUL;2026;€ 40,09
AS410144001501;NB0144;24/07/2026;Backorder;China;54;A&S;JUL;2026;€ 67,65
AS410144001501;NB0144;22/08/2026;Backorder;China;51;A&S;AUG;2026;€ 63,89
AS410144001501;NB0144;20/05/2026;Transit;China;35;A&S;MAY;2026;€ 43,85
AS410145001501;NB0145;24/07/2026;Backorder;China;23;A&S;JUL;2026;€ 13,24
AS410145001501;NB0145;22/08/2026;Backorder;China;19;A&S;AUG;2026;€ 10,93
AS410145001501;NB0145;23/09/2026;Backorder;China;13;A&S;SEP;2026;€ 7,48
AS410145001501;NB0145;20/05/2026;Transit;China;9;A&S;MAY;2026;€ 5,18
AS410146001501;NB0146;03/07/2026;Transit;China;5;A&S;JUL;2026; € -   
AS410146001501;NB0146;24/07/2026;Backorder;China;46;A&S;JUL;2026; € -   
AS410146001501;NB0146;12/06/2027;Backorder;China;1153;A&S;JUN;2027; € -   
AS410148001501;NB0148;24/07/2026;Backorder;China;10;A&S;JUL;2026; € -   
AS410148001501;NB0148;22/08/2026;Backorder;China;26;A&S;AUG;2026; € -   
AS600013001501;GE25 ZO;01/08/2026;Backorder;China;9;A&S;AUG;2026;€ 8,82
AS600013001501;GE25 ZO;25/09/2026;Backorder;China;11;A&S;SEP;2026;€ 10,78
AS600013001501;GE25 ZO;26/05/2027;Backorder;China;27;A&S;MAY;2027;€ 26,46
AS600013001501;GE25 ZO;20/05/2026;Transit;China;25;A&S;MAY;2026;€ 24,50
AS600014001501;GE30 DO;03/07/2026;Transit;China;51;A&S;JUL;2026;€ 42,61
AS600014001501;GE30 DO;26/05/2027;Backorder;China;11;A&S;MAY;2027;€ 9,19
AS600014001501;GE30 DO;20/05/2026;Transit;China;52;A&S;MAY;2026;€ 43,44
AS600015001501;GE31 ZO;03/07/2026;Transit;China;44;A&S;JUL;2026;€ 68,64
AS600015001501;GE31 ZO;24/07/2026;Backorder;China;11;A&S;JUL;2026;€ 17,16
AS600015001501;GE31 ZO;23/08/2026;Backorder;China;34;A&S;AUG;2026;€ 53,04
AS600015001501;GE31 ZO;20/05/2026;Transit;China;1;A&S;MAY;2026;€ 1,56
AS600016001501;GE35 DO;01/08/2026;Backorder;China;18;A&S;AUG;2026;€ 18,72
AS600016001501;GE35 DO;26/05/2027;Backorder;China;51;A&S;MAY;2027;€ 53,04
AS600016001501;GE35 DO;20/05/2026;Transit;China;68;A&S;MAY;2026;€ 70,72
AS600019001501;GE50 DO;25/09/2026;Backorder;China;6;A&S;SEP;2026;€ 11,58
AS600019001501;GE50 DO;26/05/2027;Backorder;China;12;A&S;MAY;2027;€ 23,16
AS600019001501;GE50 DO;20/05/2026;Transit;China;3;A&S;MAY;2026;€ 5,79
AS600020001501;GE20 DO 2RS;03/07/2026;Transit;China;111;A&S;JUL;2026;€ 71,04
AS600020001501;GE20 DO 2RS;01/08/2026;Backorder;China;143;A&S;AUG;2026;€ 91,52
AS600020001501;GE20 DO 2RS;20/05/2026;Transit;China;27;A&S;MAY;2026;€ 17,28
AS600022001501;GE25 ZO 2RS;20/05/2026;Transit;China;16;A&S;MAY;2026;€ 17,60
AS600023001501;GE30 DO 2RS;03/07/2026;Transit;China;104;A&S;JUL;2026;€ 112,32
AS600023001501;GE30 DO 2RS;20/05/2026;Transit;China;56;A&S;MAY;2026;€ 60,48
AS600024001501;GE31 ZO 2RS;03/07/2026;Transit;China;6;A&S;JUL;2026;€ 9,12
AS600024001501;GE31 ZO 2RS;01/08/2026;Backorder;China;24;A&S;AUG;2026;€ 36,48
AS600024001501;GE31 ZO 2RS;25/09/2026;Backorder;China;16;A&S;SEP;2026;€ 24,32
AS600024001501;GE31 ZO 2RS;26/05/2027;Backorder;China;95;A&S;MAY;2027;€ 144,40
AS600024001501;GE31 ZO 2RS;20/05/2026;Transit;China;30;A&S;MAY;2026;€ 45,60
AS600025001501;GE35 DO 2RS;03/07/2026;Transit;China;19;A&S;JUL;2026;€ 26,22
AS600025001501;GE35 DO 2RS;01/08/2026;Backorder;China;8;A&S;AUG;2026;€ 11,04
AS600026001501;GE38 ZO 2RS;03/07/2026;Transit;China;53;A&S;JUL;2026;€ 174,37
AS600026001501;GE38 ZO 2RS;25/09/2026;Backorder;China;6;A&S;SEP;2026;€ 19,74
AS600026001501;GE38 ZO 2RS;26/05/2027;Backorder;China;14;A&S;MAY;2027;€ 46,06
AS600026001501;GE38 ZO 2RS;20/05/2026;Transit;China;24;A&S;MAY;2026;€ 78,96
AS600027001501;GE40 DO 2RS;03/07/2026;Transit;China;3;A&S;JUL;2026;€ 4,59
AS600027001501;GE40 DO 2RS;26/05/2027;Backorder;China;63;A&S;MAY;2027;€ 96,39
AS600027001501;GE40 DO 2RS;20/05/2026;Transit;China;6;A&S;MAY;2026;€ 9,18
AS600028001501;GE50 DO 2RS;03/07/2026;Transit;China;31;A&S;JUL;2026;€ 84,32
AS600028001501;GE50 DO 2RS;24/07/2026;Backorder;China;17;A&S;JUL;2026;€ 46,24
AS600028001501;GE50 DO 2RS;12/06/2027;Backorder;China;15;A&S;JUN;2027;€ 40,80
AS600028001501;GE50 DO 2RS;20/05/2026;Transit;China;5;A&S;MAY;2026;€ 13,60
AS600029001501;GE20 DO;03/07/2026;Transit;China;57;A&S;JUL;2026;€ 26,22
AS600029001501;GE20 DO;26/05/2027;Backorder;China;60;A&S;MAY;2027;€ 27,60
AS600029001501;GE20 DO;20/05/2026;Transit;China;96;A&S;MAY;2026;€ 44,16
AS630002001501;RFB 1753479;23/08/2026;Backorder;China;20;A&S;AUG;2026;€ 108,60
AS630002001501;RFB 1753479;20/05/2026;Transit;China;12;A&S;MAY;2026;€ 65,16
AS640001001501;UC204;03/07/2026;Transit;China;20;A&S;JUL;2026;€ 12,80
AS640001001501;UC204;12/06/2027;Backorder;China;90;A&S;JUN;2027;€ 57,60
AS640001001501;UC204;20/05/2026;Transit;China;11;A&S;MAY;2026;€ 7,04
AS640002001501;UC205;03/07/2026;Transit;China;10;A&S;JUL;2026;€ 7,10
AS640002001501;UC205;05/09/2026;Backorder;China;251;A&S;SEP;2026;€ 178,21
AS640002001501;UC205;20/05/2026;Transit;China;193;A&S;MAY;2026;€ 137,03
AS640003001501;UC206;03/07/2026;Transit;China;175;A&S;JUL;2026;€ 169,75
AS640003001501;UC206;24/07/2026;Backorder;China;108;A&S;JUL;2026;€ 104,76
AS640003001501;UC206;11/06/2027;Backorder;China;1130;A&S;JUN;2027;€ 1.096,10
AS640003001501;UC206;20/05/2026;Transit;China;328;A&S;MAY;2026;€ 318,16
AS640004001501;UC207;03/07/2026;Transit;China;234;A&S;JUL;2026;€ 318,24
AS640004001501;UC207;22/08/2026;Backorder;China;700;A&S;AUG;2026;€ 952,00
AS640004001501;UC207;06/12/2026;Backorder;China;15;A&S;DEC;2026;€ 20,40
AS640004001501;UC207;06/01/2027;Backorder;China;140;A&S;JAN;2027;€ 190,40
AS640005001501;UC208;03/07/2026;Transit;China;430;A&S;JUL;2026;€ 735,30
AS640005001501;UC208;24/07/2026;Backorder;China;18;A&S;JUL;2026;€ 30,78
AS640005001501;UC208;11/06/2027;Backorder;China;949;A&S;JUN;2027;€ 1.622,79
AS640005001501;UC208;20/05/2026;Transit;China;67;A&S;MAY;2026;€ 114,57
AS640006001501;UC209;03/07/2026;Transit;China;97;A&S;JUL;2026;€ 193,03
AS640006001501;UC209;22/08/2026;Backorder;China;112;A&S;AUG;2026;€ 222,88
AS640006001501;UC209;20/05/2026;Transit;China;59;A&S;MAY;2026;€ 117,41
AS640006001501;UC209;05/11/2026;Backorder;China;76;A&S;NOV;2026;€ 151,24
AS640009001501;UC212;20/05/2026;Transit;China;78;A&S;MAY;2026;€ 304,98
AS640010001501;UC213;20/05/2026;Transit;China;11;A&S;MAY;2026;€ 56,76
AS640011001501;UC214;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 11,72
AS640013001501;UC216;01/08/2026;Backorder;China;8;A&S;AUG;2026;€ 63,68
AS640013001501;UC216;20/05/2026;Transit;China;10;A&S;MAY;2026;€ 79,60
AS640014001501;ORAE 30 NPPB;24/07/2026;Backorder;China;23;A&S;JUL;2026;€ 27,14
AS640014001501;ORAE 30 NPPB;11/06/2027;Backorder;China;117;A&S;JUN;2027;€ 138,06
AS640014001501;ORAE 30 NPPB;20/05/2026;Transit;China;33;A&S;MAY;2026;€ 38,94
AS640016001501;GY 1108 KRRB;03/07/2026;Transit;China;19;A&S;JUL;2026;€ 37,43
AS640016001501;GY 1108 KRRB;25/09/2026;Backorder;China;50;A&S;SEP;2026;€ 98,50
AS640016001501;GY 1108 KRRB;26/05/2027;Backorder;China;69;A&S;MAY;2027;€ 135,93
AS640016001501;GY 1108 KRRB;20/05/2026;Transit;China;53;A&S;MAY;2026;€ 104,41
AS640027001501;G206 V22 3L;01/08/2026;Backorder;China;138;A&S;AUG;2026;€ 207,00
AS640027001501;G206 V22 3L;25/09/2026;Backorder;China;194;A&S;SEP;2026;€ 291,00
AS640027001501;G206 V22 3L;20/05/2026;Transit;China;165;A&S;MAY;2026;€ 247,50
AS640029001501;GE 45 KRRB 3L;20/05/2026;Transit;China;43;A&S;MAY;2026;€ 131,58
AS640030001501;GE 50 KRRB 3L;03/07/2026;Transit;China;5;A&S;JUL;2026;€ 18,30
AS640030001501;GE 50 KRRB 3L;03/08/2026;Backorder;China;66;A&S;AUG;2026;€ 241,56
AS640031001501;GE 55 KRRB 3L;24/07/2026;Backorder;China;11;A&S;JUL;2026;€ 52,69
AS640031001501;GE 55 KRRB 3L;22/09/2026;Backorder;China;30;A&S;SEP;2026;€ 143,70
AS640031001501;GE 55 KRRB 3L;22/10/2026;Backorder;China;23;A&S;OCT;2026;€ 110,17
AS640032001501;GE 60 KRRB 3L;04/04/2027;Backorder;China;15;A&S;APR;2027;€ 91,35
AS640032001501;GE 60 KRRB 3L;20/05/2026;Transit;China;1;A&S;MAY;2026;€ 6,09
AS640034001501;GNE 50 KRRB 3L;03/07/2026;Transit;China;32;A&S;JUL;2026;€ 290,88
AS640034001501;GNE 50 KRRB 3L;11/06/2027;Backorder;China;43;A&S;JUN;2027;€ 390,87
AS640034001501;GNE 50 KRRB 3L;20/05/2026;Transit;China;28;A&S;MAY;2026;€ 254,52
AS640035001501;GNE 60 KRRB 3L;20/05/2026;Transit;China;16;A&S;MAY;2026;€ 116,16
AS640037001501;GRAE 20 NPPB 3L;22/08/2026;Backorder;China;46;A&S;AUG;2026;€ 59,80
AS640037001501;GRAE 20 NPPB 3L;20/05/2026;Transit;China;1;A&S;MAY;2026;€ 1,30
AS640038001501;GRAE 25 NPPB 3L;03/07/2026;Transit;China;70;A&S;JUL;2026;€ 74,90
AS640038001501;GRAE 25 NPPB 3L;26/05/2027;Backorder;China;67;A&S;MAY;2027;€ 71,69
AS640038001501;GRAE 25 NPPB 3L;20/05/2026;Transit;China;15;A&S;MAY;2026;€ 16,05
AS640039001501;GRAE 30 NPPB 3L;03/07/2026;Transit;China;4;A&S;JUL;2026;€ 5,80
AS640039001501;GRAE 30 NPPB 3L;01/08/2026;Backorder;China;2;A&S;AUG;2026;€ 2,90
AS640039001501;GRAE 30 NPPB 3L;26/05/2027;Backorder;China;12;A&S;MAY;2027;€ 17,40
AS640040001501;GRAE 35 NPPB 3L;03/07/2026;Transit;China;106;A&S;JUL;2026;€ 225,78
AS640040001501;GRAE 35 NPPB 3L;24/07/2026;Backorder;China;104;A&S;JUL;2026;€ 221,52
AS640040001501;GRAE 35 NPPB 3L;20/05/2026;Transit;China;14;A&S;MAY;2026;€ 29,82
AS640041001501;GRAE 40 NPPB 3L;22/08/2026;Backorder;China;10;A&S;AUG;2026;€ 29,40
AS640041001501;GRAE 40 NPPB 3L;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 11,76
AS640041001501;GRAE 40 NPPB 3L;06/01/2027;Backorder;China;6;A&S;JAN;2027;€ 17,64
AS640042001501;GRAE 45 NPPB 3L;03/07/2026;Transit;China;2;A&S;JUL;2026;€ 6,20
AS640042001501;GRAE 45 NPPB 3L;24/07/2026;Backorder;China;7;A&S;JUL;2026;€ 21,70
AS640042001501;GRAE 45 NPPB 3L;06/12/2026;Backorder;China;12;A&S;DEC;2026;€ 37,20
AS640042001501;GRAE 45 NPPB 3L;20/05/2026;Transit;China;8;A&S;MAY;2026;€ 24,80
AS640043001501;GRAE 50 NPPB 3L;03/07/2026;Transit;China;8;A&S;JUL;2026;€ 30,96
AS640043001501;GRAE 50 NPPB 3L;26/05/2027;Backorder;China;5;A&S;MAY;2027;€ 19,35
AS640043001501;GRAE 50 NPPB 3L;20/05/2026;Transit;China;7;A&S;MAY;2026;€ 27,09
AS640044001501;GRAE 55 NPPB 3L;24/07/2026;Backorder;China;6;A&S;JUL;2026;€ 32,40
AS640044001501;GRAE 55 NPPB 3L;22/08/2026;Backorder;China;12;A&S;AUG;2026;€ 64,80
AS640044001501;GRAE 55 NPPB 3L;20/05/2026;Transit;China;10;A&S;MAY;2026;€ 54,00
AS640045001501;GRAE 60 NPPB 3L;03/07/2026;Transit;China;11;A&S;JUL;2026;€ 68,97
AS640045001501;GRAE 60 NPPB 3L;25/09/2026;Backorder;China;2;A&S;SEP;2026;€ 12,54
AS640045001501;GRAE 60 NPPB 3L;26/05/2027;Backorder;China;41;A&S;MAY;2027;€ 257,07
AS640046001501;GE 30 KRRB 3L;03/07/2026;Transit;China;158;A&S;JUL;2026;€ 232,26
AS640046001501;GE 30 KRRB 3L;26/08/2026;Backorder;China;19;A&S;AUG;2026;€ 27,93
AS640046001501;GE 30 KRRB 3L;01/08/2026;Backorder;China;94;A&S;AUG;2026;€ 138,18
AS640046001501;GE 30 KRRB 3L;25/09/2026;Backorder;China;60;A&S;SEP;2026;€ 88,20
AS640046001501;GE 30 KRRB 3L;26/05/2027;Backorder;China;126;A&S;MAY;2027;€ 185,22
AS640046001501;GE 30 KRRB 3L;20/05/2026;Transit;China;6;A&S;MAY;2026;€ 8,82
AS640047001501;GE 35 KRRB 3L;20/05/2026;Transit;China;214;A&S;MAY;2026;€ 455,82
AS640048001501;GE 40 KRRB 3L;24/07/2026;Backorder;China;99;A&S;JUL;2026;€ 249,48
AS640048001501;GE 40 KRRB 3L;20/05/2026;Transit;China;53;A&S;MAY;2026;€ 133,56
AS640219001501;S 205 KRR2;26/08/2026;Backorder;China;162;A&S;AUG;2026;€ 210,60
AS640219001501;S 205 KRR2;25/09/2026;Backorder;China;118;A&S;SEP;2026;€ 153,40
AS640219001501;S 205 KRR2;26/05/2027;Backorder;China;446;A&S;MAY;2027;€ 579,80
AS640219001501;S 205 KRR2;20/05/2026;Transit;China;643;A&S;MAY;2026;€ 835,90
AS640253001501;203 KRR2;26/08/2026;Backorder;China;625;A&S;AUG;2026;€ 556,25
AS640253001501;203 KRR2;20/05/2026;Transit;China;20;A&S;MAY;2026;€ 17,80
AS640256001501;G1200 KRRB-SC;22/08/2026;Backorder;China;75;A&S;AUG;2026;€ 390,75
AS640256001501;G1200 KRRB-SC;20/05/2026;Transit;China;300;A&S;MAY;2026;€ 1.563,00
AS650849001501;HB88509A;06/08/2026;Backorder;China;136;A&S;AUG;2026;€ 1.062,16
AS650849001501;HB88509A;06/10/2026;Backorder;China;20;A&S;OCT;2026;€ 156,20
AS650849001501;HB88509A;03/08/2026;Backorder;China;136;A&S;AUG;2026;€ 1.062,16
AS650851001501;HB88508B;24/07/2026;Backorder;China;45;A&S;JUL;2026;€ 265,50
AS650851001501;HB88508B;22/08/2026;Backorder;China;13;A&S;AUG;2026;€ 76,70
AS650851001501;HB88508B;05/09/2026;Backorder;China;23;A&S;SEP;2026;€ 135,70
